,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
747,2014-04-08,31.14252275569708,31.48212093567829,30.849237165630413,31.443531036376957,3109600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009665507288577381,0.007011477190013468,0.01422751515108051
748,2014-04-09,31.312308912951977,31.47438818960733,30.733451829851976,30.85694122314453,8249100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.014542769460832959,0.003194157692108561,-0.0047039258014599525
749,2014-04-10,30.841516787497063,31.12708851376279,30.27037922340667,30.324405670166016,9625600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.016766721328721455,-0.020311716675657957,-0.024108908644939774
750,2014-04-11,28.603271717646734,30.0697085439282,28.556962070585804,29.637496948242188,15285900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.03615758507644389,0.0029145930150836397,0.02102809809296327
751,2014-04-14,29.892187353417636,30.00795997845939,28.96601518574404,29.17440414428711,8331600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02401240165679817,-0.01047992179963651,-0.016660699970589152
752,2014-04-15,29.220714380205507,29.768698535596947,29.01232541740449,29.614336013793945,6134800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.013470636907326352,-0.004129119840004738,0.007884496898551844
753,2014-04-16,29.845879693811117,30.216350940824785,29.699236910690956,30.10057830810547,5777800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008533794845630447,0.0038848036664235353,0.004700732859856075
754,2014-04-17,29.94621097595703,30.18547300456403,29.521716297774187,29.77641487121582,4974800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00567003634875657,-0.006850199127839809,-0.008894740572575742
755,2014-04-21,29.77641486568325,30.007957149719974,29.575742727090184,29.67607879638672,3614300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0033696490913742274,0.000415300847795251,-0.002841372231235287
756,2014-04-22,29.745550064254527,30.185481409771764,29.622060615411453,29.96937561035156,4335200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.007524673291081788,0.010511994492931642,0.00710284586584578
757,2014-04-23,29.98480414254165,30.463328252046672,29.969370540240384,30.185476303100582,3681000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006692461941888283,-0.02584770759272079,0.0039162420406339766
758,2014-04-24,30.2858192893027,30.29353609221296,29.815014817813356,30.038837432861328,3668200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008155033023280623,-0.004486434461277414,-0.004856187207175957
759,2014-04-25,29.89991216453132,30.03883521621056,29.714676521924574,29.930782318115234,2446100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0010324496411242025,-0.009596516117636884,-0.0009325378406662436
760,2014-04-28,30.09286557909844,30.42474108641857,29.83816693033512,30.231788635253903,4873100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004616478141315801,-0.008912690675962093,0.004892458967905021
761,2014-04-29,30.32440925540991,30.710314174585235,30.170046698895607,30.69487762451172,3915600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.012216837135441165,0.011073869299913905,0.007647057347799974
762,2014-04-30,30.60225798369553,30.60225798369553,30.18548000910671,30.33212280273437,3821400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008827295721285766,0.012947975595836492,-0.005820574596181482
763,2014-05-01,30.432458797285413,30.833800222164516,30.30896935457035,30.65628433227539,4022000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00735482914742146,0.005687725605300141,0.00394470962316067
764,2014-05-02,30.81836027741771,30.988159346520693,30.13145014400326,30.31668281555176,3764100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.016278525442301205,-0.0009246126453670686,-0.010655992608797816
765,2014-05-05,30.23950361075509,30.89554066351452,30.07742428396327,30.756614685058597,3884600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.017100514643355113,-0.004396488491758432,0.012135985055419017
766,2014-05-06,30.586819133997352,30.748898463847237,30.254940728559784,30.347557067871094,5307200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007822391242387075,-0.00845735882914708,-0.009381671529085445
767,2014-05-07,30.409303846324036,30.455610544767094,29.706957125807097,29.938499450683597,5178400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015482248394099658,-0.0056419024897416984,-0.01103192849683571
768,2014-05-08,30.14689020068027,30.6871546757834,29.6220593298196,30.285816192626957,5717000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004608302581854705,0.004950803860236712,0.00981582961986099
769,2014-05-09,31.71367222185398,31.82944489663704,30.82608956644096,31.273740768432617,10389100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013871980839803356,0.0017921182791869853,-0.004230623443084446
770,2014-05-12,31.3740720151403,31.72138409707849,31.36635226776956,31.698230743408203,4459700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.010332057888802992,0.008151934193365734,0.012163293355732291
771,2014-05-13,31.628761598486875,32.169028984945776,31.582451955914834,31.83715057373047,4222700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006588591039035909,0.0010123567090595338,0.005163730900160666
772,2014-05-14,31.83715024273369,32.1072824610445,31.813996893798585,31.82943344116211,2880500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00024238355231999455,-0.007406823442421879,-0.0049643012824397105
773,2014-05-15,31.67507567777793,31.690512227464136,31.11937166595771,31.428096771240234,3384300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0077972633451659406,-0.0009482590047367454,-0.008841843234406713
774,2014-05-16,31.489846783677024,32.045550914754735,31.38951066129434,31.98380470275879,3437500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01568625984353191,0.031117081351171878,0.015640667047326383
775,2014-05-19,32.00695654598195,32.00695654598195,31.68279486660001,31.790847778320312,2246100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0067519311731863855,-0.0081076386316314,-0.0012492145349136102
776,2014-05-20,31.651919173077424,31.651919173077424,31.00359881162244,31.09621810913086,3265100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017556630955232383,-0.021093685359144285,-0.04026375046639349
777,2014-05-21,31.17340009018171,31.458968916893298,31.042193825878357,31.30460929870605,2154300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004209011790333006,0.0060255254824668186,-0.0036193109438302415
778,2014-05-22,31.28144564686041,31.72909667818698,31.24285575138544,31.5361442565918,2728900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008142162373398973,0.008532537017277944,0.006875430414778379
779,2014-05-23,31.63648668379412,31.906618950504832,30.88783019573744,31.752256393432617,4126500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0036593731407539355,0.007731049765099791,0.0008117997217694049
780,2014-05-27,31.914335450178815,31.983798452990168,31.574740183223803,31.64420318603516,3294500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008464292310436976,0.0011270935682174492,-0.007592668749148523
781,2014-05-28,31.63648332121036,31.73681647005532,31.32004143774574,31.613327026367188,2711200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0007319490794239881,-0.0005040981229797315,0.0007555295697528058
782,2014-05-29,31.675070235677957,31.752250026627905,31.30460193952164,31.5361442565918,2472100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004385972250494776,0.00397451534817251,-0.0019224727742096677
783,2014-05-30,31.428088972004065,31.95291975420917,31.4203692269663,31.82171058654785,2871900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.012524516361603202,0.0037472804700309703,0.010499363466900693
784,2014-06-02,31.914333276160743,32.11500546804404,31.59017458127018,32.03782272338867,2705500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0038694039496094492,0.0017586547109730334,0.0023829388962006326
785,2014-06-03,31.96836128915344,31.96836128915344,31.374070319448915,31.428096771240234,3390300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.016899975354586316,-0.0017188873737922386,-0.005048982328890424
786,2014-06-04,31.520705756085828,31.775401405812342,31.28916345336533,31.75996780395508,4084900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00759063105124346,0.006228104313711226,0.01577659822852502
787,2014-06-05,31.898903634261647,31.898903634261647,31.458969295624502,31.790847778320312,2298600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00338744732985978,-0.00023503119985533296,0.0038936869524236676
788,2014-06-06,32.06870134481541,32.64755878044103,32.02239463426691,32.46232604980469,3221700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.012274419869918316,-0.0020502577758655,0.009064269532290156
789,2014-06-09,32.41601034474392,32.70157913530394,32.130441554183896,32.27708435058594,2219700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004285721551804279,0.035653414980399166,0.0009152534561793468
790,2014-06-10,32.2230631008056,32.284809305602124,31.86031150817871,31.86031150817871,2040600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011257514268338337,9.827253477542794e-05,-0.021327893698605355
791,2014-06-11,31.83715986430178,31.99152244036689,31.582461172161164,31.62877082824707,1730100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0065454656427557005,0.000524755604649914,0.0013680544630535047
792,2014-06-12,31.443531036376957,31.58245408501766,31.289168494951,31.443531036376957,1804700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,-0.005059993015057188,-0.005354295763129505
793,2014-06-13,31.381786883264567,31.736818690681964,31.374070080590617,31.72138214111328,1702700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.010821412404333644,0.040298685124731795,-0.001102315341508182
794,2014-06-16,31.582452804130263,31.76768843517294,31.482119658860103,31.65963554382324,1986000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0024438488097061955,-0.0014448269918905323,-0.014889413558264867
795,2014-06-17,31.75225070434448,32.03781947001881,31.65963436438368,31.82943344116211,2076800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.002430780026786233,0.009224176524246421,0.010917071689012417
796,2014-06-18,32.3388294324336,32.377419330767,32.03010435732539,32.22305679321289,2738800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0035799885540877437,0.006523228365624454,-0.0017703117461139513
797,2014-06-19,32.35425925322825,32.40828863764201,31.96063762550069,32.09956359863281,2731000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007872090428713006,0.0013471639225447524,-0.0061290928294387885
798,2014-06-20,32.17674985316419,32.392858601592266,32.03010704948362,32.16903305053711,2897000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00023982542246481402,-0.003547477819407037,-0.0009314529544747452
799,2014-06-23,32.192179139517684,32.45459453294423,32.06097291491446,32.25392532348633,1885600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0019180492162721384,0.0043839037783431865,-0.00010275700269223662
800,2014-06-24,32.12271847991142,32.462316627881066,31.9220492559278,32.1150016784668,2833200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00024022877918781376,-0.0021797636515789825,0.00016134890913411932
801,2014-06-25,32.115013931139444,32.246220215298656,31.72138919021892,31.98380470275879,2122300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004085603968972018,0.011292655978763999,0.007954393245689967
802,2014-06-26,32.05326570426018,32.16131862423938,31.45125489624964,31.62877082824707,2376200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013243420496673052,0.0015538890416001592,-0.010148688116638716
803,2014-06-27,31.5592951954453,31.883456769969666,31.5592951954453,31.82171058654785,2120000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008314995296232803,0.0064004277983742116,0.013431543713238726
804,2014-06-30,31.898900444970067,32.14587934541494,31.82943744520615,32.08413314819336,1953000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.005806867968469435,6.0359572589807385e-05,0.005844714582934522
805,2014-07-01,32.06869922936708,32.34655125121394,32.030109325048564,32.15359878540039,3292900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.002647427493896181,-0.0031751560050111765,0.015774402522393285
806,2014-07-02,32.122725355101416,32.30024126852439,32.05326235035148,32.14588165283203,2379400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0007208696483450148,0.005041173530358127,0.004902341564781622
807,2014-07-03,32.223051775069464,32.50090371055246,32.20761522929596,32.4160041809082,2830600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.005988023952095787,0.0034745720198918997,0.007987876268562672
808,2014-07-07,32.392737070417034,32.493601511574646,32.191011147826025,32.29963302612305,2005000.0,0.22,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002874225913407471,-0.005512073128903601,-0.002056557615393025
809,2014-07-08,32.19100609353821,32.26083485572599,31.764273124766383,32.00479507446289,2606800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005784566612619834,-0.009649322925055877,-0.004210309542875132
810,2014-07-09,32.0280739882079,32.15997409167828,31.772037137519856,32.136695861816406,3283300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0033914581828585213,0.004259962930023058,0.00944015817403079
811,2014-07-10,31.702201480255912,31.973756105283453,31.547026140358703,31.787548065185547,3587600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.002692134329623405,-0.001547190195754841,-0.004396442592643009
812,2014-07-11,31.345298164394645,31.756510271730438,31.252191190877564,31.53926658630371,3899500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006188118578160344,-0.00432800547323747,-0.0005891518604463415
813,2014-07-14,31.6401339672123,31.655651799041404,31.15133558335261,31.205646514892575,3987500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013732162220614222,-0.006215149394452215,-0.012605651550824121
814,2014-07-15,31.205650340933516,31.236683048672766,30.74012420815489,30.77891731262207,4038800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013674864123939947,-0.0024584330665075216,-0.01080268395246497
815,2014-07-16,30.701326572265124,30.86425936281339,30.24356090377925,30.84874153137207,5546800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004801582718582511,-0.0020294289266966103,-0.0037928331174099353
816,2014-07-17,30.67805480957032,31.135820530350514,30.639261706397225,30.678054809570312,4323100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-2.3161270822765446e-16,0.00489867013785234,-0.00025451274934687224
817,2014-07-18,30.81770906213371,31.003917121395496,30.54615144943497,30.94184875488281,2456100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004028193416285867,0.00610536455302751,0.010053027584987885
818,2014-07-21,30.88754535439693,30.918578065356904,30.46857267933048,30.59271240234375,3340500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009545366867788682,-0.002106818717297642,-0.007030886411107308
819,2014-07-22,30.78667752816892,30.98840344604558,30.608226880890754,30.631502151489254,2492100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005040341769185197,0.006585655007814915,-0.003151642646033316
820,2014-07-23,30.71684674138368,31.00391924558616,30.701328908761383,30.988401412963867,3086100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008840577741149824,0.0005429686624810913,0.00598063073839097
821,2014-07-24,30.941859595065416,31.399625427399798,30.856512971451835,31.159103393554688,4309700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00702103239211637,-0.0002573767874439455,0.010374790213023654
822,2014-07-25,31.011677375721515,31.22892109711157,30.91857038679116,30.972881317138672,2502700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0012510145166548072,0.0046526949908016185,-0.002693946804242126
823,2014-07-28,31.011678976820484,31.306508911150527,30.97288291623464,31.283233642578125,3496100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008756528982536328,0.00337305327115552,0.006827405473846172
824,2014-07-29,31.25995979487444,31.593585804954728,31.25995979487444,31.34530639648437,3303600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0027302210933721365,-0.0059156573831738385,0.005441506918385184
825,2014-07-30,31.515995341657167,31.86513917034913,31.4616844082744,31.73324203491211,3608000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006893220122030879,0.0006564072490245419,0.01273737573660916
826,2014-07-31,31.53928061031761,31.67117777519701,31.104790086543726,31.12030792236328,3666600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013284154864878855,-0.002865083384674498,-0.005411072964860312
827,2014-08-01,31.09702168745024,31.197883145138977,30.740117508850787,31.058225631713867,3165400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001247581074686332,-0.002232871991703162,-0.0006712872122199875
828,2014-08-04,31.104786023728757,31.391858549582583,31.03495725152386,31.128061294555664,3876900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0007482858364353192,0.007530814180413854,0.006303505751565695
829,2014-08-05,30.92632851332544,31.166847484439284,30.68580658248808,31.058225631713867,3107500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004264881242905866,-0.00911638965553271,0.007521312194989678
830,2014-08-06,30.81771833112133,31.585831986116865,30.81771833112133,31.39962387084961,2698600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01888217464628588,-0.0014541860399508424,0.020817103819627775
831,2014-08-07,31.415132445779484,31.6401336054192,31.10478173219375,31.190128326416016,3294900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007162284601276516,-0.013128064472251372,-0.01112895849594837
832,2014-08-08,32.52463054841351,33.1686072680871,32.43152651462928,33.02894973754883,7965500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.015505762267910396,0.014410873615172718,0.019919128466994396
833,2014-08-11,33.01343244609304,33.277229679239525,32.71084211154464,32.81170654296875,3390200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0061104189470054535,-0.0009825530825332994,-0.008274720494760558
834,2014-08-12,32.85049964437066,33.091021608620785,32.67980644653355,32.81170654296875,1897500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0011808983675094596,-0.0031671461194187115,-0.0026756614973216454
835,2014-08-13,32.765151421576945,32.811704916786354,32.29962830837798,32.60221862792969,2852200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004972746548638291,-0.002469000092341195,-0.005582666572975442
836,2014-08-14,32.70309578693514,32.7496463405447,32.3849875117951,32.695335388183594,2741100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00023729859711456983,0.00391235745953174,0.00037050938878018956
837,2014-08-15,32.74963780727721,32.904813184901315,32.29963246786387,32.516876220703125,2574500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0071073026194617625,-0.005643718032989524,-0.010962049879974197
838,2014-08-18,32.76515177992932,32.76515177992932,32.586701152593875,32.61773681640625,2486900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004499138734750791,0.003785915699153584,0.00718625093158913
839,2014-08-19,32.79618944298775,33.1608511157033,32.7806716101356,33.12205505371094,3781900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009936081485614744,0.0031553368169970138,0.013649689266512081
840,2014-08-20,33.14533142855101,33.525507953125924,33.09102049646888,33.44792175292969,4616100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009129198935027975,0.009417309038685687,0.01014306026227798
841,2014-08-21,33.603099848843705,33.65741078534756,33.176366833850444,33.502235412597656,5340800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0030016408218219623,0.0022090937817193334,0.0022032553860983147
842,2014-08-22,34.38673100516424,35.42640214937004,34.37121317200008,35.24795150756836,8886300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.025045140297714742,0.005501895187844606,0.02101745658927466
843,2014-08-25,35.31002313064497,35.8764137342363,35.31002313064497,35.4651985168457,4052900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004394655467276021,0.003151914335255074,0.004110498361275128
844,2014-08-26,35.44191543079033,36.16347830177207,35.42639759961911,35.899681091308594,4443300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.012915940206791883,-0.00823731041743542,0.008872219900887525
845,2014-08-27,36.03157511155836,36.12468209056195,35.728984829105215,35.82984924316406,2439200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005598585900553316,0.015055045583792535,-0.005240289186964648
846,2014-08-28,35.5970993995741,36.14021178314051,35.37985267031291,35.94624328613281,3008900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009808211692745155,0.007114764601882389,0.005151523303375867
847,2014-08-29,35.91520528225039,35.94624095008856,35.69020113001,35.806583404541016,2128800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00302439807473568,-0.0056558601453156965,-0.004741368017128165
848,2014-09-02,35.93071458979003,36.17899395413011,35.87640366382335,36.00830078125,3640800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0021593278159298913,-0.009487030284091359,0.0014207439119331023
849,2014-09-03,35.977277300757784,36.27986769350546,35.88417324754108,35.93848419189453,3016100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0010782669444092596,-0.0016624993078266925,-0.002511280083509749
850,2014-09-04,35.79881685894163,36.34968654969319,35.79881685894163,36.1479606628418,3965400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00975294254209304,-0.0020687736335986166,0.006442099366791313
851,2014-09-05,34.13844966949259,34.82121949160513,33.92120593688928,34.64276885986328,10536200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0147727619517934,0.005867719034474718,0.009174096592949611
852,2014-09-08,34.12292680800273,34.74362520947631,34.09965154286105,34.44879531860352,5297000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00954984056421464,-0.00012567773515882074,0.004475645048423828
853,2014-09-09,34.378973112992504,34.77466749440207,34.29362651158236,34.40224838256836,3360100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0006770205002737186,0.0007401399994649216,-0.0031582441223319733
854,2014-09-10,34.37897218891598,34.60397336145743,34.13845022410915,34.32466125488281,2465800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0015797718947129678,0.002426671427177115,0.006635021448379758
855,2014-09-11,34.06085702740824,34.65051974428885,34.022060974158606,34.386722564697266,2725500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009567156135466794,0.008055097957484702,0.008971809293313537
856,2014-09-12,34.47983603857483,34.56518264357642,34.216038786626335,34.36345672607422,2257500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00337528613449354,-0.0026500312855622875,-0.002720452558241053
857,2014-09-15,34.3324172818007,34.40224604550857,34.13069138649119,34.16172409057617,2079300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004971778998940818,-0.0028919027510124788,-0.0047796195986062094
858,2014-09-16,34.138448094307066,34.42552057910473,34.099654995235554,34.23155212402344,2716600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.002727248451926493,0.01312981692646086,0.008941285052059938
859,2014-09-17,34.293618100426855,34.332411193446546,33.859127763325795,33.89016342163086,3084800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011764716035925459,0.004500931696452189,-0.010954606318546358
860,2014-09-18,34.00655912105268,34.18500978735708,33.92121250679309,34.01431655883789,2334700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00022811592780071398,0.0054823945751473575,0.006252024794006977
861,2014-09-19,34.25482812263755,34.41776090397178,33.991030922500606,34.06085968017578,3819000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005662513960581845,-0.006813359923632925,-0.01143384189301808
862,2014-09-22,33.94448569753236,33.98327880352754,33.48671994345095,33.54103088378906,2038900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011885724748883872,-0.009476621285347108,-0.00732769059292507
863,2014-09-23,33.28499022578386,33.55654489654843,32.94360382856675,33.160850524902344,3265000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003729600040121108,0.0027342752904279295,-0.00015904026213364397
864,2014-09-24,33.238438898872126,33.494475753782886,32.88153760549391,33.43240737915039,3914900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0058356675795880105,0.004449156880098854,0.015323203810352574
865,2014-09-25,33.27723853592387,33.27723853592387,32.65653986912356,32.75740432739258,2985700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015621314490086517,-0.011591647069152564,-0.007849411164508628
866,2014-09-26,32.91257727870287,33.238445933595095,32.772922666291635,32.92033767700195,2437000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00023578822871781957,0.0004934544307324828,0.0009551949191212935
867,2014-09-29,32.68756306102215,32.86601367460512,32.38497276148045,32.6099739074707,4470600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002373659774104436,0.0017676430721190349,-0.002484790394849659
868,2014-09-30,32.57118409053034,32.57118409053034,32.22204026369838,32.3461799621582,2305600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006908073337055977,0.008481574903103157,-0.009050773342546522
869,2014-10-01,32.29963471885861,32.50912104929185,32.0746305536091,32.20652770996094,3588000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0028826025343040005,-0.0059116629097255395,-0.007394802593616808
870,2014-10-02,32.214282436061005,32.61773719108492,32.08238234320519,32.53239059448242,3787000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009874755368299725,0.0032494270068185753,0.008315015270435988
871,2014-10-03,32.70308652466199,32.9048124391948,32.51687548378825,32.58670425415039,5745800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0035587549335392077,0.004991774323360745,-0.0016782261851744536
