,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
640,2013-11-01,23.84850952605862,24.04452417435585,23.62635892666537,23.678630828857425,41488500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007123241685840926,0.0009831560823654576,-0.006660837144648236
641,2013-11-04,23.815841674804688,23.86157834460781,23.639427737366244,23.815841674804688,20024000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0,-0.0005778763218226249,0.0011207600012850512
642,2013-11-05,23.68516457149986,23.737436475901287,23.20819465991401,23.2147274017334,33641900,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.019862102640086164,-0.010842102339125468,-0.01787623851105869
643,2013-11-06,23.371540443193396,23.521818428502325,23.338871749423895,23.40420913696289,20856300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0013977980548136569,0.0006127562119074785,0.00186135846670989
644,2013-11-07,23.404215395206855,23.404215395206855,22.888041421255537,22.9403133392334,29290300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.019821303476315746,-0.010418416589549583,-0.016515622677840593
645,2013-11-08,22.868435292882427,22.97950935363769,22.58094728934381,22.97950935363769,29787300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.004857090541294487,0.0024679661400204543,0.00454719071541802
646,2013-11-11,22.96644458879399,23.0317819804062,22.84883528992264,22.888036727905277,12369600,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0034140182467324986,-0.00017702366736634532,-0.002152790162856351
647,2013-11-12,22.966443869693723,23.07751793044899,22.848834574504828,22.97950935363769,19908700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0005688945148887257,-0.001987171167731048,0.0016185915307002062
648,2013-11-13,22.86843454917065,22.979508606313647,22.77042597554673,22.91417121887207,22327200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0019999912806921067,0.005554547902168385,0.0023048943080541564
649,2013-11-14,22.93378227569754,23.116731529442568,22.907648804416265,22.97298622131348,13851200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0017094409088153448,0.005650708846934589,0.0023379420831991546
650,2013-11-15,22.946841273298183,23.18205986997439,22.933773296542647,23.149391174316406,17685500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.00882691864234568,0.0077787961116907,0.006742136470807964
651,2013-11-18,23.17552751032797,23.28660157589067,23.11018762547189,23.26046562194824,15037700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0036649915123794247,0.0019054680579506727,0.005094824497227047
652,2013-11-19,23.28659909987038,23.410743621665997,23.234329690004976,23.338871002197266,12493700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002244720326171512,-0.002302065966585544,0.0005640185425930411
653,2013-11-20,23.43688000058389,23.47608393221384,23.08405458576159,23.129791259765625,17441400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.013102799553977109,-0.0034644911009772466,-0.010918166022036917
654,2013-11-21,23.16245788437856,23.24739848241351,22.98604394651902,23.06444931030273,23017700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004231354658692348,0.0020583730973128384,-0.0037288436616144363
655,2013-11-22,23.03831717207735,23.142858505249023,22.901107139626145,23.142858505249023,16080400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0045377156843026505,0.0021736637320275993,0.0021234695310643425
656,2013-11-25,23.16899026821361,23.227794913258275,23.07751692980225,23.110185623168945,14068600,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0025380754346182957,-0.005079739707637359,-0.0029518923784418536
657,2013-11-26,23.129791837385937,23.22126518767837,23.044851229630734,23.05138397216797,14180900,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0033899079494193215,-0.010805860963896694,-0.0022040641158798248
658,2013-11-27,23.05792045916827,23.14285857907359,22.999115803292742,23.13632583618164,11471300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.003400366357938242,-0.0017167657393542088,0.0006855087380897188
659,2013-11-29,23.18205777617799,23.21472646888535,22.99911110304761,23.00564384460449,9284700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007609934082503532,-0.0025285918932288934,-0.007824480439820591
660,2013-12-02,22.986041353623477,23.005642069242988,22.737754821777344,22.737754821777344,23703700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.010801622081263425,-0.007797896792735213,-0.009840873607719857
661,2013-12-03,22.718165254657134,22.73123323563677,22.554819231105498,22.698564529418945,17551000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0008627776503285256,0.0031441975258686334,0.001542707767237117
662,2013-12-04,22.437205539457025,22.63975546663052,22.34573218281804,22.607084274291992,27221600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.007571296458296735,0.005215871903363952,0.005514991787538143
663,2013-12-05,22.489471046655968,22.58094687983636,22.352261035577783,22.37839698791504,25106700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004938936025240348,-0.005043316790722203,-0.0051120300540593916
664,2013-12-06,22.561342239379883,22.5940134239615,22.411064261657923,22.561342239379883,19544900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0,0.0025279520922276625,0.0017831523597153591
665,2013-12-09,22.548282319719554,22.69202760735701,22.39147154453536,22.665891647338867,18035700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005215888552027658,0.0017441911138304984,0.007077200953718838
666,2013-12-10,22.731225407605645,22.8096307740202,22.469870862941598,22.47640609741211,18389100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.01121010001107446,-0.008907184530442886,-0.009265146054865097
667,2013-12-11,22.476409684876188,22.50907838505804,22.16278318423668,22.18238639831543,27491400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.01308141694705802,-0.009923456031043117,-0.01193658443451063
668,2013-12-12,22.24772409195384,22.299996006903505,22.051709395816776,22.1431827545166,21927000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004698967723851304,-0.001385605180144643,-0.005496672268488886
669,2013-12-13,22.136645752069224,22.182382422618947,21.95369657740872,22.117042541503903,24862800,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0008855546944590396,-0.0017031888979172876,-0.002293782899472037
670,2013-12-16,22.25425420858844,22.548274938931797,22.25425420858844,22.31305885314941,21348700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002642400145599034,0.00019210559778256144,0.000983075500037967
671,2013-12-17,22.345728386714136,22.404533033486867,22.05823789473117,22.117042541503903,23472800,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.010233984824867032,-0.005450793632108447,-0.01015161294383497
672,2013-12-18,22.1366525455266,22.50254602221245,21.973306531302597,22.46334457397461,25849700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.014757968838157791,0.011411869538238667,0.014303020050856062
673,2013-12-19,22.404539539162368,22.522148866858416,22.299998191483915,22.50908088684082,20043000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.004666078831734871,0.0019109861828939883,0.004556573774738463
674,2013-12-20,22.535208666822022,22.620146767411235,22.38492819740111,22.41106414794922,34022200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.005508913660763135,0.002481601869827633,-0.006261921950815405
675,2013-12-23,22.51561361592804,22.718163567375157,22.48947765590989,22.665891647338867,19954900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.006674392000781088,0.001208531439214665,0.00578012873505314
676,2013-12-24,22.698559621396345,22.855370374320312,22.672423665088356,22.835769653320312,7960000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.006044878362882056,0.005302212116671896,0.006642508981432344
677,2013-12-26,22.855376876928347,22.986054203185457,22.829240913184385,22.97298622131348,11024400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005145806390261534,-0.0002866762498706349,0.00433282470107474
678,2013-12-27,22.907640467168825,23.031782511077044,22.842300581589413,22.986045837402344,14111600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0034226733366925746,0.0004441530846923337,0.0015302462163514173
679,2013-12-30,22.888034629028223,23.06444856115775,22.874966653411796,22.99911117553711,14464600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.004853039953374225,0.0039041094469442644,0.004035426237541451
680,2013-12-31,22.979518966018123,23.05139162008267,22.84230889505637,22.97298622131348,18425400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0002842855289661798,0.00038861273142923265,0.0005274943139345346
681,2014-01-02,23.025251597860255,23.057920297014256,22.835769653320312,22.835769653320312,20229900,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.008229310491336853,-0.010542009870909655,-0.006146667273155614
682,2014-01-03,22.96644063800396,22.972973379056697,22.613612802084926,22.737754821777344,24618300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.009957390430287025,-0.007874687848415702,-0.01231202199916808
683,2014-01-06,22.87496911135968,22.901105065400884,22.737759091336024,22.842300415039062,20791500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0014281416583156472,-0.0027616105983267257,-0.0017965867839498438
684,2014-01-07,22.95337896424428,22.966446942398274,22.809633697012323,22.835769653320312,25725100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.005123834321176577,0.00121399061457648,-0.0015098162361480932
685,2014-01-08,22.80929191346056,22.908605164692,22.57755594251029,22.67025184631348,37745500,0.46,0,T,Public Utilities,Telecommunications Equipment,-0.006095764290912784,-0.00418992676018021,-0.005341583401833565
686,2014-01-09,22.67024494029229,22.67024494029229,22.186911000524173,22.206775665283203,36082200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.020443946513579666,-0.007883912514657688,-0.01963743474699982
687,2014-01-10,22.339198260476167,22.385544940472005,22.18691342539882,22.25974464416504,25342100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0035566905931311557,0.0028448618894041863,-0.0026982506059590886
688,2014-01-13,22.239879729570585,22.27960653277212,21.981661823021422,22.047870635986328,29281000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00863354909824257,-0.007721946918972764,-0.010360388879588381
689,2014-01-14,22.06773618453288,22.213396084032052,21.95517816713798,22.167049407958984,22883600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.004500381126348277,0.0021472159901098267,0.0031848348805090685
690,2014-01-15,22.28622571956072,22.51133921271605,22.21339451211278,22.372299194335938,25786400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0038621826709612796,0.003982933640818375,0.010922799295437985
691,2014-01-16,22.43850897705488,22.564309259260213,22.38554243115606,22.48485565185547,16239000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0020654970812892066,0.0031468116347028456,0.0036349267933462456
692,2014-01-17,22.53119897459734,22.53119897459734,22.29946563507029,22.312707901000977,23921700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.009697267945780477,-0.005428089268238551,-0.008280303777628433
693,2014-01-21,22.405405630509755,22.511341253025225,21.98166314044788,22.226638793945312,29421500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007978736895573666,-0.00828364360226239,-0.01599040384893312
694,2014-01-22,22.246500515311084,22.286227320146093,22.05449393953627,22.07435607910156,17411700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007738045635134701,-0.001619619086418809,-0.005153792412269814
695,2014-01-23,21.994903942563557,22.37891960144043,21.948557268659524,22.37891960144043,28463300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.01745930147636348,0.010464071361068333,0.01687172937709535
696,2014-01-24,22.398785868214087,22.70335046871669,22.12732315063477,22.12732315063477,33184100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.012119528226953969,-0.0077817871897551925,-0.006899180600041671
697,2014-01-27,22.200156713962848,22.33919928603826,22.133947889701982,22.186914443969727,32786300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0005964944375727046,-0.0015410313384728723,-0.0010904390346794268
698,2014-01-28,22.180287767398102,22.385539100767755,22.08097203576996,22.312707901000977,25457600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005970172028043443,0.0056147365746843534,0.001154312817657572
699,2014-01-29,21.451987372653846,22.2133989534263,21.193766896699977,22.05449676513672,83139800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.028086413720853097,0.018163215279008847,0.024501547939527073
700,2014-01-30,22.20677485683548,22.23987926262287,21.855861083517187,22.080974578857425,29077000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.005664950394151092,0.00361310399840135,-0.004720310933091967
701,2014-01-31,21.82937809438189,22.306087072870096,21.696957951472445,22.061111450195312,34211900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.010615664578784384,0.014974360866461166,0.013861598316684482
702,2014-02-03,22.061109290975804,22.061109290975804,21.120929904324104,21.154035568237305,68010500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.04111641489893445,-0.02855063209847963,-0.03805355784508962
703,2014-02-04,21.240108936094543,21.485084533691406,21.18713987407149,21.485084533691406,35940100,0.0,0,T,Public Utilities,Telecommunications Equipment,0.011533631881734922,0.0015454305513057124,0.0112094569925724
704,2014-02-05,21.451987387722863,21.47184952984683,21.213631579416315,21.24011611938477,29793500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00987653332573508,-0.005510892073392796,-0.006177351627557614
705,2014-02-06,21.39239468602796,21.39239468602796,21.014997634741235,21.187143325805664,45322100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00959459486582637,-0.0022980483398096383,-0.006150003648015028
706,2014-02-07,21.30632162325905,21.42549950883984,21.15403933072901,21.385772705078125,29170600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0037289910113974707,0.006540797999034845,0.0022141540849744653
707,2014-02-10,21.48508843074157,21.491708301843243,21.332806138359587,21.478466033935547,20621000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00030823223406180127,0.004891522449487872,0.00019377963480924048
708,2014-02-11,21.597643684300703,21.87572625592658,21.524812474453345,21.816137313842773,26228800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.010116549413253503,0.007181856342559327,0.007889819682308712
709,2014-02-12,21.78965095490996,21.895586562449104,21.723442147337035,21.809513092041016,16554700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0009115399403211153,0.002442971266759667,-0.00030564326075242733
710,2014-02-13,21.73668697413221,22.180291593667445,21.65723336484175,22.17367172241211,28062200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.020103558044514126,0.01328154667361116,0.01273428114306166
711,2014-02-14,22.10083918682349,22.10083918682349,21.88896795947658,21.94855690002441,18274800,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.006890339570900499,-0.002689458405429866,-0.010245364394096663
712,2014-02-18,22.00152650510173,22.00152650510173,21.60426852998147,21.73006629943848,22311900,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.012338244148664093,-0.008158923666518008,-0.010884560208364369
713,2014-02-19,21.663850863326413,21.862479790231195,21.584397272001432,21.74992179870605,19410900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.003973021044256863,0.003973341673799008,0.01216424353287818
714,2014-02-20,21.74992828330476,22.100842102019826,21.63075038648901,21.96842193603516,20488900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.010045718306947884,0.0136765075111915,0.022084282857414962
715,2014-02-21,21.902210894388872,22.00152411452575,21.70357940270644,21.716821670532227,19327200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.008464406846896939,-0.004646000889649351,-0.006365846359315423
716,2014-02-24,21.736688773488503,21.763170786406423,21.49171057978698,21.49833297729492,33499300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.01096559824163737,-0.015700943926525813,-0.016457345651879906
717,2014-02-25,21.52480943743751,21.531431833237068,21.22024489896101,21.29969596862793,41048100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.010458325750287389,-0.003878198623221638,-0.004498236199197751
718,2014-02-26,21.35266788303852,21.37915241836481,21.11431211651052,21.187143325805664,36742200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007751937984496124,0.0008345704933412928,0.0021309394591692635
719,2014-02-27,21.180520720935725,21.38577080405075,21.061342845948914,21.33942413330078,54923000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.00750233738153517,0.016389377911615814,0.019943736677788104
720,2014-02-28,21.352671745602105,21.399018427954783,21.04810711136886,21.14080047607422,43468000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.009922471157340044,0.00019147326813540776,-0.0023530520157255225
721,2014-03-03,21.054723193922875,21.173901077294676,21.02823992142478,21.09444999694824,30481700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0018868356833506128,0.0006467943610840588,0.000776634505216193
722,2014-03-04,21.253352037263767,21.33280564286448,21.20700536351549,21.28645896911621,28444100,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0015577275431375428,0.00447653269779278,0.0055447563158858145
723,2014-03-05,21.34604745495293,21.34604745495293,21.193762643653365,21.273216247558597,24144600,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0034119294238444376,-0.006191017011404825,-0.0068419013538643094
724,2014-03-06,21.28645469774552,21.43211456070993,21.253347772536355,21.41225242614746,19531800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0059097548271044515,-1.2167241299236262e-05,0.0023042374165050433
725,2014-03-07,21.50494712232319,21.57777832128788,21.359284724393813,21.54467391967773,27103000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0018473329475570432,-0.001048587986329514,-0.002607328734185038
726,2014-03-10,21.37252661834652,21.54467354485064,21.312937686203387,21.524808883666992,24935700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.00712514098308579,0.0028319004774432287,0.005826569142954145
727,2014-03-11,21.538053083044087,21.538053083044087,21.279835195807376,21.33942413330078,20731600,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.009222233271385006,-0.0036233564173947038,-0.0036065654011986845
728,2014-03-12,21.352668205701004,21.504950497571876,21.29307926316855,21.43874168395996,25024400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.00403104087179024,0.0023779530220807603,-0.0013797799695654813
729,2014-03-13,21.518190476156786,21.624126082088164,21.385770337316544,21.418874740600582,21708400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004615431565505011,-0.0004669295257491304,-0.006378740622130378
730,2014-03-14,21.37914984183822,21.57777878143885,21.35928517988536,21.51156997680664,22368600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.006193891522724575,0.007052450113536803,0.005722316556747161
731,2014-03-17,21.637367239731,21.77640724182129,21.53805150926426,21.77640724182129,23584900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.006425920517491702,0.003172475974270101,0.004023828296721144
732,2014-03-18,21.802897938904486,21.875729158415144,21.749928860822312,21.83600234985352,25998200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0015183491222954466,0.0017479352635772277,0.005116955995012085
733,2014-03-19,21.862480703572142,22.074351904549022,21.73006057153561,21.82275390625,31803400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0018171221217202238,-0.008048492259736287,-0.003965878120097779
734,2014-03-20,21.89558438099415,22.604029159399406,21.855857584985905,22.570924758911133,62615900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.03084367908002455,0.019294582237977084,0.025835242090218202
735,2014-03-21,22.736449282864545,23.041013808426683,22.597409285417115,22.709964752197266,51002700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0011648490200815648,-0.0032389410601148362,-0.0042874585402301
736,2014-03-24,22.7827983060534,23.01453165911028,22.663620431422977,22.815902709960938,53804800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0014530438036112839,-0.0001939439367477837,0.0022314547588125184
737,2014-03-25,22.762938859002844,23.10060785989246,22.756316462016223,22.988052368164062,33408500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.009889474753484435,0.0056115888458837995,0.007340267040020353
738,2014-03-26,23.113847301605023,23.193298375797617,22.915218353271484,22.915218353271484,38594500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00859350439334893,-0.00693638521881332,-0.008624755969698887
739,2014-03-27,22.948324618319877,23.19330025694375,22.90859781514939,23.146953582763672,33382700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.008655488701132797,0.008858104745708893,0.011773895368461695
740,2014-03-28,23.226404271492378,23.285990680206616,23.021152936117563,23.21978187561035,24745300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0002851235948800801,-9.715953392584608e-05,-0.0022229285689685995
741,2014-03-31,23.37206414674496,23.504484281641485,23.16681533707414,23.21978187561035,30486500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.006515567909555728,0.0004975077112093091,-0.0043361462989324915
742,2014-04-01,23.180057434889328,23.26613091018152,22.941704198679368,23.2330265045166,28773700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002285113821484656,0.0007291842669476551,0.003341306514997582
743,2014-04-02,23.2793712471972,23.491242456728816,23.19992017504885,23.41841125488281,28086800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005972670232764487,0.0003944548328551652,0.004913366373777755
744,2014-04-03,23.471383028260576,23.617042923054868,23.405171689077413,23.590560913085938,25397900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005077582547303095,0.001975994605028125,0.004069587694371576
745,2014-04-04,23.7229830813124,23.756087490864445,23.504489432000685,23.53759384155273,29350200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007814752433293593,-0.0031860304127065506,-0.007118462038162908
746,2014-04-07,23.53097390103228,23.696498474012465,23.49786949157715,23.49786949157715,32673300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0014068440003530275,-0.0005665501316532709,0.003418256393423711
747,2014-04-08,23.511284037490693,23.658859252929688,23.417373467255377,23.658859252929688,29291700,0.46,0,T,Public Utilities,Telecommunications Equipment,0.006276782467672693,0.011956380400271333,0.009120600632556307
748,2014-04-09,23.64543501315481,23.658851169872094,23.303331972909948,23.424072265625,30493000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.009361754072473506,-0.0036575720616818506,-0.006374415685811585
749,2014-04-10,23.578362595273187,23.76618371783089,23.457619713951555,23.558237075805664,35424600,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0008535588247997341,-0.00353634015981024,-0.00324149176634425
750,2014-04-11,23.56494505170725,23.69239472612132,23.484448096305048,23.611900329589844,34551600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0019925901706777066,-0.001851419930500058,-0.0018218154038384265
751,2014-04-14,23.665560297659443,23.72593172939309,23.5179876769876,23.71922492980957,15456600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0022676256752490577,0.0011366703638128095,0.0009872644754465537
752,2014-04-15,23.71251706900048,23.93387985229492,23.699103468986262,23.93387985229492,26484300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.009335271437034713,0.00625502682700647,0.0022009649538342283
753,2014-04-16,23.98753526218953,24.222314139117557,23.94728935559098,24.21560478210449,24216900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.009507834690896843,0.0044554980200806026,0.005692573812619717
754,2014-04-17,24.168659902799508,24.30281895313402,24.09487229717197,24.175369262695312,25311800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0002776057887689258,0.00010295305730712695,0.007702935041663178
755,2014-04-21,24.20219980556429,24.26256868696283,24.054624605156672,24.188783645629883,18756500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0005543363843861733,0.0008840396741754047,0.0012994576263395084
756,2014-04-22,24.215611126551305,24.423557747648637,24.121700574723683,24.343063354492188,32001000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005263225746185549,0.0019796722715827754,0.002600319855855814
757,2014-04-23,23.484443691417653,23.71251323787098,23.115508337738223,23.424072265625,59638700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00257069856905809,-0.0005228678015450241,-0.0005514899358523318
758,2014-04-24,23.47773980403292,23.54481803706765,23.108804404600804,23.142343521118164,36619900,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.014285714285714355,-0.011770047500593085,-0.01873879220906438
759,2014-04-25,23.095390711234856,23.17588511124196,23.021603111698827,23.135639190673828,21984700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0017427061504265043,0.002693511301170216,-0.0009996125188839835
760,2014-04-28,23.256380856171567,23.57836359256201,23.182595811239374,23.531408309936523,29626400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.011825892234301439,0.005740901634064526,0.00984487604312922
761,2014-04-29,23.692399364925222,23.799726100937917,23.511285018115448,23.759477615356445,20731900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0028312139010507748,-0.0004899224440844815,0.0023477072765048417
762,2014-04-30,23.766185620791106,23.97413227946664,23.65214953091385,23.94729995727539,22553300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.007620673311826811,0.002336083051093473,0.0054961591871367085
763,2014-05-01,23.9808357306528,24.148533882615403,23.752766141628825,23.86680221557617,27837400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004755193536932125,0.0028496540704002838,0.002859851498609933
764,2014-05-02,23.947294400089657,24.01437263113058,23.82655153711961,23.900339126586918,15943400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00196077572348062,-0.005708389210905319,0.0007246153040239327
765,2014-05-05,23.86680089018352,23.98754119873047,23.772887780848315,23.98754119873047,15938700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005058923024602355,0.0067386857054676135,0.0051884847745752565
766,2014-05-06,23.98754641297216,23.98754641297216,23.799725271215703,23.806434631347656,21487700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.007550242050873623,-0.0016834691288488879,-0.0035097934308820178
767,2014-05-07,23.853384731707063,24.12170022462446,23.826552414754147,23.98754119873047,20267000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005624210925717324,0.01140423551378802,0.008859763325633692
768,2014-05-08,24.07474539341829,24.72541501773899,24.014373958596053,24.41685104370117,36474100,0.0,0,T,Public Utilities,Telecommunications Equipment,0.014210146138301648,0.002620667505364954,0.012154328735384782
769,2014-05-09,24.403439606528405,24.49064081679941,24.26928055220308,24.44368553161621,15015500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.001649190677081415,-0.006867513930135905,0.0021711142000259095
770,2014-05-12,24.63820666524674,24.644916022791296,24.255855169051987,24.530879974365234,23982100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.004356108069865982,-0.007890928212652784,-0.005332788412716909
771,2014-05-13,24.47051498159901,24.510763460833072,24.07474722517862,24.28269386291504,34252300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0076754052305480994,-0.004698453662315242,-0.008321791516584317
772,2014-05-14,24.21560864140004,24.530881940640928,24.15523721301073,24.410139083862305,24179500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.008033266697649246,0.004436136285104692,0.004536785527498644
773,2014-05-15,24.41685247984449,24.557718316424904,23.866802734165063,24.49734687805176,20337500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0032966738146826087,0.0003559356663369483,0.0028731728861922635
774,2014-05-16,24.51747001958698,24.678461376065417,24.490637700362107,24.644922256469727,24018800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.005198425317984472,0.0057290386990161545,0.006455499206308192
775,2014-05-19,24.141826056888824,24.65162729129554,23.994250870592133,24.40343475341797,77607200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.010836325964435274,0.002287074403055506,0.008758166506235803
776,2014-05-20,24.38331168803303,24.38331168803303,23.75947432178909,23.813138961791992,39979000,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.023383727917519463,-0.00988393563304097,-0.020801867048998588
777,2014-05-21,23.927174802334715,23.95400712493656,23.53811636009253,23.658859252929688,32682800,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.011213841651662377,-0.004285660298653243,-0.005834780919087359
