,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
368,2012-10-02,24.96572133291916,25.023473905990944,24.404693639696767,24.462446212768555,1360300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.020158645265618617,-0.007779399165448733,-0.005719401312705428
369,2012-10-03,24.57795169577868,24.693456836109984,24.421193595586534,24.586200714111328,978700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0003356267615281077,0.0033908889739290627,0.012612218015926524
370,2012-10-04,24.61920588806112,25.08122807568648,24.602704702236004,24.99047470092773,914000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.015080454444984917,0.00297427937056397,0.005489106388955396
371,2012-10-05,25.11422875007091,25.57625090647197,25.08947697300601,25.33698844909668,737700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008869860239094134,-0.007300165337325245,0.0016468795812840664
372,2012-10-08,25.29573691422972,25.60100253503442,24.949219905529056,25.10597801208496,1204000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007501615896313904,-0.0026114392935411962,-0.00984794278257871
373,2012-10-09,25.031723129644966,25.336987163086768,24.619202974672096,24.808961868286133,1456000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008899158088522409,-0.011255797070289572,-0.0005288386666306242
374,2012-10-10,24.866712590321335,25.262733105632503,24.808960024699125,25.064722061157227,718400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007962832646924206,-0.005990506209677537,0.005080054346698961
375,2012-10-11,25.1967305079477,25.551496500878347,24.88321432526927,25.015220642089844,1132100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007203707076225703,-0.004397320002202823,-0.008981759918065959
376,2012-10-12,24.932717600050093,25.031723129644966,24.627453566608292,24.808961868286133,704000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004963587754417591,-0.005088800993918052,0.0031418187665326488
377,2012-10-15,25.064725007488533,25.609253083345152,25.05647598883517,25.444244384765625,1275000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0151415735526204,-0.0011799879532632567,0.008085285562439051
378,2012-10-16,25.55149777534989,25.70825587450797,25.386490657913573,25.48549461364746,633600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002583142572804645,0.010332636336142044,0.0003010659794849794
379,2012-10-17,25.54324834818357,25.790761396083703,25.163730544498787,25.246234893798828,1520500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011627865427924875,0.005567147840424093,-0.0004491252493219949
380,2012-10-18,25.254482972170607,25.353486922563786,24.676954158199184,24.701705932617188,1178000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021888273862607145,-0.006358870305126704,-0.004150890645043287
381,2012-10-19,24.74296083812886,24.800713413018325,24.07467857011701,24.10767936706543,1591500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.025675240534853917,-0.012159025621011734,-0.010696153529323658
382,2012-10-22,24.07467522091346,24.330437262831456,23.851913971352904,24.280935287475582,1287800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008567511904914378,-0.0043277021781859305,-0.0007576251479667203
383,2012-10-23,23.992174929003934,24.082929877173672,23.488899778084036,23.637407302856445,1593300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01478680558129029,-0.0016844345907637845,-0.0053470070162898245
384,2012-10-24,23.769410345845245,24.041673578961213,23.480645929233887,23.92616844177246,1637100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006594950974651197,-0.008414634323000504,-0.006748040427936295
385,2012-10-25,24.08293047167737,24.371694935458773,24.0169273005536,24.09943008422852,814400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0006851164799298422,-0.01029230298922382,-0.0032095538082671403
386,2012-10-26,24.132427782367948,24.132427782367948,23.55489896666748,23.744659423828125,920300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016068352593315998,-0.002661843198715661,-0.0038236729972945913
387,2012-10-31,24.00042548691077,24.51194965633711,23.876669740994057,24.03342628479004,828900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0013750088679580165,0.007739965569971985,-0.0071425464479064095
388,2012-11-01,24.06643180992568,25.336993380743294,23.942676047792258,25.18023681640625,1156600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04628043805069613,0.005142855307373875,-0.0008046588198774572
389,2012-11-02,25.312239956319008,25.411243923990316,24.957472329277508,24.99047470092773,892300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012711844386215644,-0.012629223895097354,-0.0035905604057356647
390,2012-11-05,24.94922171852057,25.25448736150809,24.800714193480143,25.18848419189453,539200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009589977437907432,-0.003969238846838896,0.009035750143044946
391,2012-11-06,25.32048997139418,26.17028056467856,25.2462362105154,25.69175720214844,980400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01466271905376629,0.005402616825817098,0.005041110677287898
392,2012-11-07,25.47724144491731,25.64225011930387,24.95746679578654,25.221479415893555,740900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010038843081843182,-0.003262353099820655,-0.005659142264487794
393,2012-11-08,25.16373082929654,25.18848260645856,24.379941862534743,24.462446212768555,874200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02786886496622051,-0.014252091905523291,-0.01826962403648665
394,2012-11-09,24.39643916481297,24.586198038604422,23.752908797409034,23.8684139251709,1323600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.021643537242256428,0.0048413036425361275,0.0023700921125460726
395,2012-11-12,23.88491772741462,24.30568690288677,23.42289401840602,23.85191535949707,1087200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0013817241614222083,-0.009053066126002964,0.0012196726705744317
396,2012-11-13,23.802417636230174,24.148934693110984,22.53185456978729,22.67211151123047,3685200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.04748703019474973,-0.004699763400594552,-0.004750823735255668
397,2012-11-14,22.383350892586584,22.68036601357108,22.11108755623082,22.16059112548828,1249800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009952029442208386,-0.019506159781333625,-0.007567636755420301
398,2012-11-15,22.2595844400818,22.66385395327251,22.04507379710808,22.597850799560547,682800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.015196436410989217,0.004848271148100527,-0.008659105623407666
399,2012-11-16,22.597857026965308,22.597857026965308,22.020329666243317,22.432849884033203,1118800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007301893393484466,-0.01761152640613911,-9.337157261509375e-05
400,2012-11-19,22.65561269959615,23.018630981445312,22.589609518681755,23.018630981445312,609400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01602332661061213,-0.0014361140544416869,0.013693040479381231
401,2012-11-20,22.969126610040387,22.985627796969798,22.589607178863044,22.7298641204834,580900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010416699494895078,-0.020241850126366135,-0.002744070819201511
402,2012-11-21,22.77936363220215,22.952621343244672,22.60610434752011,22.77936363220215,581400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0,-0.0005119418432634463,0.005150070001329283
403,2012-11-23,22.870117666336576,23.5384014749922,22.870117666336576,23.497148513793945,331700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.027417036353088856,0.004590098617315812,0.010192359948252338
404,2012-11-26,23.43939545100028,23.488897429762183,22.465847618058785,22.8701171875,1090200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02428724173754174,0.007113836705976344,-0.013979501957826414
405,2012-11-27,22.82886632586804,23.076377799009855,22.54010189144288,22.56485366821289,893500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011564860641195775,0.011384991462737077,-0.002511003904490852
406,2012-11-28,22.53185489546816,23.068130888629494,22.47410231409322,22.927875518798828,1014300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017576032917304064,0.025048596860882004,0.016701286072653584
407,2012-11-29,23.018626293910668,23.332142519639284,22.81236619885118,23.200136184692383,943200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007885348520112676,-0.007533635697723924,-0.013366569900925761
408,2012-11-30,23.233135223388672,23.30738897788193,22.861866450922356,23.233135223388672,1311800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0,0.0037820392547248927,0.0034103601679222263
409,2012-12-03,23.340386701616183,23.348635718350007,22.556597926209427,23.134126663208008,1914100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008837044606201511,-0.00575356420943232,-0.014343333499266633
410,2012-12-04,24.635709967100244,26.50855228992537,24.627459373218738,25.79901695251465,10389600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04722035561256172,-0.030668321747399217,0.01859046928336595
411,2012-12-05,25.51024583110297,25.72475649535112,24.66870435758472,24.800710678100582,3177800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02781373247831656,-0.0005750544186126507,0.0009371292043201608
412,2012-12-06,24.05817476158229,25.30398578992811,24.00042219299001,24.66045379638672,2087800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.02503427798546831,0.04145949651610662,0.0020703152659258726
413,2012-12-07,24.544948703964064,24.709957391933894,22.936119503996345,23.249635696411133,3358800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.05277309898568804,-0.006022046304687298,-0.006547003872046889
414,2012-12-10,23.158879455008865,23.6704050999649,23.101126889567247,23.59615135192871,1413400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01888139267572687,0.001284603776157735,0.0005195056385295836
415,2012-12-11,23.686908631217666,23.843666744544787,23.150632697207627,23.31564140319824,1067500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015673941830050504,-0.00936501651451994,-0.0163063249933299
416,2012-12-12,23.307385188475365,23.45589267331696,22.738107021129007,22.812360763549805,1236200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02123895155645051,-0.002955255995361809,-0.012338540907184932
417,2012-12-13,22.837114974747823,23.34039004410034,22.837114974747823,22.90311813354492,1250900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0028901706222558294,0.007039719932022279,-0.0015746360495007387
418,2012-12-14,22.81236533438481,22.960872848982348,22.35034317957883,22.457597732543945,892500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015551548322178095,-0.012921632141431954,-0.0037535245568478667
419,2012-12-17,22.49059854543215,22.90311869137117,22.49059854543215,22.85361671447754,985700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016140885193076316,0.007022561650528548,0.006038288555755774
420,2012-12-18,22.83711683178534,23.9591721962172,22.83711683178534,23.83541488647461,1743200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.043713839275009055,0.0061495936931907965,0.008393357862577125
421,2012-12-19,23.89316483838596,23.89316483838596,23.49714589682627,23.513647079467773,724600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0158839467891866,-0.003631368854583527,-0.008440379340857626
422,2012-12-20,23.50539861621885,23.57140177912109,23.026875291767723,23.0681266784668,843600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.018603042853752375,-0.002132404471788886,-0.0003377120952393921
423,2012-12-21,23.13412995092164,23.68690542171976,22.936118901106887,23.57965087890625,1725000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.019258166567308537,0.0017801334303912556,0.0006576643611578558
424,2012-12-24,23.422896690942505,23.79416550417888,23.422896690942505,23.554903030395508,341900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005635781995488593,-0.003533276745264214,0.00029619077882582864
425,2012-12-26,23.56315232788591,23.662157863852485,22.969123833005288,23.167133331298828,700500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.016806706975212766,-0.014935112061593243,-0.011751237583156333
426,2012-12-27,23.125881835122215,23.266138759133234,22.597854935153904,22.99387550354004,817600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0057081642344851986,0.00011101059752046325,0.001529939459835563
427,2012-12-28,22.820615096111847,23.27438664207548,22.77936370962044,22.894868850708008,684200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.003253801629948687,-0.0033595889482789174,-0.0003004959031298725
428,2012-12-31,22.911375043954568,23.49715304312884,22.78761928378365,23.48065185546875,804000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.024846907286099038,0.02425101242919761,0.02505859397649689
429,2013-01-02,23.959173350368584,24.05817731456436,23.19188554647295,23.34039306640625,1288700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02582644546677628,0.0015075324139528369,-0.016892136933316954
430,2013-01-03,23.035125603937672,24.190181727511664,22.62260544740128,23.992172241210938,1553700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04154727235824865,0.00015154010054460894,-0.003279342612786734
431,2013-01-04,24.082925174823337,24.388189184015417,23.92616708776721,24.21493148803711,775100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005481323894647703,0.00923296709864286,0.004940650560395581
432,2013-01-07,24.066428656309,24.23968638586446,23.79416538583635,24.03342628479004,494700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0013713032369806798,-0.0020012185099951754,-0.005411557421611186
433,2013-01-08,23.901417861257123,23.909668453417225,23.497148287249345,23.54665184020996,849200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.014842886020674868,0.0035564360198892197,-0.00821838629566739
434,2013-01-09,23.554903698923766,23.66215983629825,22.8371194044811,22.969125747680664,870400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.024868620085671023,-0.008902440630342075,0.002284734412081935
435,2013-01-10,23.002129792806723,23.274393110783603,22.70511626551192,23.018630981445312,1087700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0007173765554418077,0.0015352933378935541,0.0018835976114960809
436,2013-01-11,23.018625144361152,23.241386413574222,22.8536180207378,23.24138641357422,743300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009677435894455922,0.03478441414132094,-0.006731085423829901
437,2013-01-14,23.290888315431125,23.90141797543949,23.28263772323161,23.71990966796875,1388500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.018420136953444625,0.008793024032478126,0.001818420892335227
438,2013-01-15,23.59615611705464,24.68520920999505,23.51365176105982,24.569704055786133,1374500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.04125875137890952,0.016934109964122722,0.019468714758404605
439,2013-01-16,24.65220563888079,25.072976417709317,24.46244673087174,24.55320167541504,770400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004016028622996921,0.0030955666129919603,0.008596633668108832
440,2013-01-17,24.7182117278162,26.566303765566023,24.25618950519865,25.757762908935547,4325100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.042056083691099144,0.004333752108329477,0.005995158699794097
441,2013-01-18,25.68350863286152,25.906269933047785,25.0647282925484,25.411245346069336,1380000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010600704548748062,0.001320506648077219,0.0028306466777844328
442,2013-01-22,25.361738666092428,25.997020075590743,25.262734711202,25.733007431030277,970200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014638931889721717,0.013026784154391288,0.0017760902280567023
443,2013-01-23,25.741258242178937,25.832011605995085,25.336987106407125,25.48549461364746,568600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009935941208669757,-0.006127852604325341,0.0006854574749345001
444,2013-01-24,25.510241903121265,25.815507455835103,25.2132269408742,25.700000762939453,1131500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007438536276481564,0.008192385228767326,0.012719457330867791
445,2013-01-25,25.88151562055153,26.52504763889336,25.782510089406816,26.252782821655277,2372800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014344878659615248,0.0010965295585239057,-0.004344792789403084
446,2013-01-28,26.368286479977357,26.76430543499962,26.285783711243965,26.56629753112793,1180900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00750943946626686,-0.002149208204121408,0.0037639551965971585
447,2013-01-29,26.483796779676208,26.62405529060921,26.23628527793035,26.41779518127441,742900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002492150160752153,-0.002964736890810418,0.010573509419806166
448,2013-01-30,26.47554348311622,26.599300787636533,26.178528470090654,26.244531631469727,874600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.00872548100075119,-0.0013461241877830623,-0.005006144978346336
449,2013-01-31,26.23628696429484,26.94582228957738,26.23628696429484,26.525053024291992,1446200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011006361547658591,0.013173531950446838,0.0020000563488092845
450,2013-02-01,26.61579991924802,26.904565925917343,26.401290816169457,26.681804656982425,1839600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0024799080972453917,0.006015251084112186,-0.0026207041593708964
451,2013-02-04,26.500296031321906,26.912816219873584,26.45904464192259,26.81381225585937,1963000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011830668765620835,-0.00874168140143664,-0.0021461227449104192
452,2013-02-05,27.04481995434533,27.31708476330912,26.82205869626923,26.888063430786133,1805000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005796175527284639,0.007504291677750808,0.009523879352576543
453,2013-02-06,26.87155683930811,27.424335364165195,26.81380428186789,27.23457336425781,899300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.013509322408096347,0.008959022323483069,0.006813855470468023
454,2013-02-07,27.25107947660545,27.40783914426721,26.863312684652318,27.135574340820312,596500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004238552674006821,-0.010345971777647204,-0.010501890356217224
455,2013-02-08,26.93756758486913,27.20982925265052,26.681803953807425,27.09432411193848,1113600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005819253226018884,0.011681153993385728,-0.0018423633428206613
456,2013-02-11,27.209830851819195,27.564598460444525,27.102574723163364,27.42434310913086,999200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00788363068039148,-0.006529910491522411,0.005438907985841575
457,2013-02-12,27.383086932679078,27.482094036559207,27.2098292218074,27.43259048461914,945000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0018078148771819198,0.001863113139351045,-0.0018443638809233123
458,2013-02-13,27.449094161037888,28.051373268241317,27.38308941912442,27.63885307312012,17216900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006913121102246899,-0.005065767967275924,0.005195652661679333
459,2013-02-14,27.66360634680825,28.81866428020604,27.47384741367341,28.67840576171875,2932100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.036683554638116934,0.007248679910731253,0.00582261475769807
460,2013-02-15,28.62890429893565,28.637153318648345,27.80386384736563,27.9276180267334,2066000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02449574265503152,0.00918726291747278,-0.006824014636019864
461,2013-02-19,28.051370552736746,28.38963695409917,27.63060137924846,28.331884384155277,1272200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010000004487879252,-0.0016411702379916775,0.002006052235440781
462,2013-02-20,28.43089284568278,28.52164779777081,27.73785874924996,27.74611091613769,1089100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.024085839768098343,-0.015406655534387631,-0.002315514572915907
463,2013-02-21,27.72135853887515,28.58765355037969,27.647104770668463,27.73785972595215,1084100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0005952517461890197,-0.005273293578913801,0.0021444718465557823
464,2013-02-22,27.90285511890544,28.07611277952097,27.42433351140376,27.572837829589844,1004100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0118273663361422,0.0013838700674636817,-0.002368440477780128
465,2013-02-25,27.820358653704066,27.985364188351785,26.904563458926575,26.92931365966797,814200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.032028522893160515,-0.020233270316179594,-0.008568264407171431
466,2013-02-26,27.11082589477876,27.55634843074825,26.756058299167396,26.904565811157227,946000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007608033942678836,0.04574104852457502,-0.004158321433985048
467,2013-02-27,27.003573311687447,27.515097504919204,27.003573311687447,27.3500919342041,714600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.012832324763725905,0.0072057844692741116,0.01602144123622926
468,2013-02-28,27.3583355777859,27.74610551678271,27.16032452564656,27.473840713500977,1155300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0042219357748086795,0.03231170234462787,0.002261863785888576
469,2013-03-01,27.325339077452348,27.473846611618903,26.97057142886331,27.308837890625,1241800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0006038785751414218,0.0003867184366729248,0.00529190664034405
470,2013-03-04,27.292338264574127,27.341838674899137,26.88806707900332,27.053075790405277,2052100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008766653551242856,0.01250424821973293,0.017011098356021263
471,2013-03-05,27.317086597084973,28.282382299602045,27.06132295458119,27.960617065429688,2026800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.023557800208950024,0.004297281346897286,-0.00789259970674446
472,2013-03-06,29.99846194935281,30.30372593981288,28.925910326896407,29.67669677734375,4336100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010726055640862629,-0.010554980880522216,-0.0068126237887037346
473,2013-03-07,29.46218860203451,29.57769374142796,28.67839968107738,29.288930892944336,1553900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0058806801976078755,0.009700215305175196,-0.0010996881153656794
474,2013-03-08,29.338443390126283,29.67670989318372,29.148684439365283,29.59420394897461,1372300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008717591299830218,0.005785254608039339,0.0031902150572935815
475,2013-03-11,29.536451361668217,29.77571387895468,29.43744737589725,29.59420394897461,783600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.001955298779776326,0.00152377502808539,0.004631603221448464
476,2013-03-12,29.495191838424947,29.627198165516944,29.20642898143592,29.503440856933597,593400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0002796733296002321,0.0028594823968537205,0.008019233404405392
477,2013-03-13,29.519938801530927,29.8087047741081,29.50343761904548,29.651945114135746,570600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004471767827580084,0.0063537763687701665,0.006672359239638308
478,2013-03-14,29.651945558736266,29.734451472400583,29.569442792350745,29.627195358276367,499300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.000834690607767099,0.028524749048159107,-0.003816901571902739
479,2013-03-15,29.66020313513568,29.693205506622565,29.338437881336954,29.42918968200684,761600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0077886672615259936,0.001193957972066423,-0.0025827811220234566
480,2013-03-18,29.024914986256064,29.371430365513397,29.00841380429924,29.04141616821289,729300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0005685178394024597,0.015437048290020412,0.003942546186927406
481,2013-03-19,29.041421564942723,29.140425527802787,28.54639545608393,28.84341049194336,787900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.006818229354116487,-0.006791230950457663,-0.003766512160816687
482,2013-03-20,29.041421167122984,29.53644412192154,28.909414836024755,29.453941345214844,675900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014204545146670137,0.012312275740407287,0.009377725702350372
483,2013-03-21,29.371433664717085,29.371433664717085,28.884659757788256,29.288930892944336,396600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0028089460226742857,-0.006662191922476924,0.0013083530770186572
484,2013-03-22,29.32193759206003,29.46219295424831,29.140427690612174,29.37969017028809,567100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0019696030675577427,0.005197938328136589,0.006252435526925472
485,2013-03-25,29.627201467187803,30.064471884294857,29.379689969717383,29.48694610595703,637000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004734006395646395,0.0008757560496658361,0.00584949119982853
486,2013-03-26,29.54470144370612,29.54470144370612,28.78566254697459,29.18993377685547,575000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012007827106549681,-0.0024935313232758325,-0.004872103050832811
487,2013-03-27,29.024928206606468,29.54470465952025,28.793917848547046,29.437448501586918,606100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01421262068398689,0.00152581401940719,0.00649443927765393
488,2013-03-28,29.462189201540564,29.478690385686683,28.94241606369353,29.09917259216309,578600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012321440436561066,0.0034770616978276785,0.00019430233642873165
489,2013-04-01,29.03316884766912,29.33843604388504,28.22462968055501,28.29888343811035,781500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.025291259573193982,-0.007396681832689004,0.0001573638350646239
490,2013-04-02,28.38963384212097,28.57114369763616,28.23287733335337,28.315380096435547,615600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0026155231905546157,-0.008313824201709669,0.002891719486820653
491,2013-04-03,28.397888007744932,28.661903821484152,27.85336148976133,28.1091251373291,1113800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010168462891926196,-0.009911707660605564,0.005646808712861855
492,2013-04-04,28.1421225539186,29.24767658035136,28.076117825282044,29.165170669555664,789800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03635291238878537,0.08149694923997901,0.015962827114823473
493,2013-04-05,28.76091233909934,29.24768636008421,28.71140877606911,29.18993377685547,796700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014916822967847548,0.008793761821803978,0.008582925788807592
494,2013-04-08,29.25592931167581,29.396187804194213,28.67840045190652,29.38793563842773,402900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004512122152935253,0.017899180275338468,0.013366868046319981
495,2013-04-09,29.396186177098592,29.561194863224934,29.082669988186428,29.132173538208008,616100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.008981186787293718,-0.0011147954151817282,0.0020739684388301253
496,2013-04-10,28.686654085023516,29.70145336395169,28.686654085023516,29.14867782592773,587200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.016105877650800137,-0.0015408434057051972,-0.0023938299547180708
497,2013-04-11,29.17342502723709,29.77570405856478,29.090919110239444,29.64369773864746,444200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01611990059347886,-0.005304516142600142,0.006536189837684906
498,2013-04-12,29.478687243776594,29.990211308670624,29.478687243776594,29.759201049804688,385700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009515817434757512,0.008636487667032929,0.0037154726408598552
499,2013-04-15,29.56944682387736,29.56944682387736,28.60414795970723,28.7279052734375,546900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.028459834079828456,-0.04220260311832075,-0.006410368368056909
500,2013-04-16,28.843411817164387,29.09092330932617,28.49689635759377,29.09092330932617,491400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00858121409945302,0.010723809593961721,-0.00018946578058383616
