,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
238,2012-03-28,17.53413177877987,17.552772317613876,17.055703133104544,17.397438049316406,130100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007795865297926666,-0.01601117901352739,-0.015156613567404865
239,2012-03-29,17.223462619350478,17.440930824124138,17.204823266296923,17.391223907470703,122100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.009740276495374749,-0.0065967896282542226,0.0006066804356427796
240,2012-03-30,17.546556163216984,17.546556163216984,17.148900875472403,17.17375373840332,100000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02124647260384763,-0.016371580467449545,-0.0217233626537439
241,2012-04-02,17.09919549264745,17.565198269034315,17.04327506467252,17.558984756469727,122200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.026889526119517334,0.010284399106728261,0.00698775486902395
242,2012-04-03,17.471994804742824,17.577622129108676,17.20481973810531,17.30423355102539,126400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00960172296250306,0.0009093473317651645,-0.003296693600351388
243,2012-04-04,17.092979590844074,17.192393407768805,16.825804513444044,17.012205123901367,103200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004725593130993604,-0.0019247242181576018,0.012119029427919543
244,2012-04-05,16.925219822813364,17.30423577395141,16.89415344669981,16.956287384033203,153400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0018355780040128678,0.004896216139467747,-0.002700574239618979
245,2012-04-09,16.64562331294343,16.98735828157533,16.465434965227512,16.906583786010742,118100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01567742271714096,0.012823568845631303,-7.784122606390191e-05
246,2012-04-10,16.881725113247363,16.943859045763055,16.24174762301626,16.465429306030273,185000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.024659553714117488,-0.032943628218770366,-0.030378366279068994
247,2012-04-11,16.658041356387905,17.086764133755462,16.539988202921947,17.049484252929688,149700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.023498734825248526,0.011875251503521816,0.004075714565020253
248,2012-04-12,17.030846127567003,17.260741326222014,16.92521879604003,17.099193572998047,99700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004013156182558277,0.011820300893586332,0.010328708200661826
249,2012-04-13,16.987355827106562,17.14890360978742,16.63319388185125,16.894155502319336,163200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005486452732008302,-0.00017362885657765177,0.012801845744708825
250,2012-04-16,16.962498431266283,17.310447980036255,16.695324535572965,17.186180114746094,126000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.013186835912539111,-0.007583935273169791,-0.007458455527245243
251,2012-04-17,17.378791414616718,18.012555291393966,17.28559112335089,17.826154708862305,193900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.025741910560553995,0.0029632611164689317,0.01610870761766996
252,2012-04-18,17.683246331474965,17.85100756681706,17.52791211766325,17.826154708862305,92100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.008081569113979501,0.004577022269424405,0.019274860692710984
253,2012-04-19,17.801306719991747,17.863440663669266,17.07434230470947,17.22346305847168,101700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03246074406836212,-0.007447602381707914,-0.00302224637347336
254,2012-04-20,17.465781435406104,17.521701853766906,17.17375232060943,17.24209976196289,113100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012806851744392753,-0.00985108778843989,0.0012733619767156085
255,2012-04-23,16.931429914357686,17.099191155732736,16.800949738914454,17.049484252929688,95900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00697249666266477,0.0007435179482634767,-0.00040836109522824374
256,2012-04-24,16.99978751022359,17.136481278351887,16.62077140913623,17.037067413330078,119200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0021929628875694625,-0.01810861158717258,-0.014860715712177008
257,2012-04-25,17.27316966849145,17.503064900468388,16.96871465351567,17.34773063659668,86600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004316577069305179,0.003716049478447626,0.014205550682938982
258,2012-04-26,17.31045631910936,17.62733846165729,17.179974879186442,17.590057373046875,98700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01615214808802343,0.013714210777678872,0.020480945133649755
259,2012-04-27,17.59626700054293,18.11197676132485,17.285598441394626,18.068483352661133,117200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.026836166563262105,-0.0006334270734654406,0.0038404727825137736
260,2012-04-30,18.0871248781096,18.0871248781096,17.23589245822714,17.291812896728516,113000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.043971166602804264,-0.007921920498167836,-0.011772429434050817
261,2012-05-01,17.28559443801306,17.91935843632003,17.155114242241392,17.23588752746582,118700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0028756263329844474,0.0020724799085414334,-0.000912842213169379
262,2012-05-02,17.105409268725687,17.938001003505033,17.105409268725687,17.931787490844727,101000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.04831092955080185,0.010405483441660117,0.03106263297690046
263,2012-05-03,17.96284945001141,18.2175974808818,17.173751312873357,17.385005950927734,134900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03216881044913005,-0.006519513933810615,-0.0027012402772871678
264,2012-05-04,17.242100785180476,17.85722423854714,17.22967376145035,17.322874069213867,137400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004684654442039661,-0.014118050967022703,-0.014653624173853507
265,2012-05-07,17.27938380763433,17.61490639861093,17.266957966755008,17.353944778442383,136000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004315024866518216,9.457811487261228e-05,0.010915783373902928
266,2012-05-08,17.279377473706766,17.652179820879773,17.00599011287175,17.086763381958008,255900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01114705040976451,-0.008787805495788992,-0.012764372938445298
267,2012-05-09,16.84444732357488,17.5030642459318,16.73260646815258,17.360157012939453,111000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.03061600534930018,0.008094717571673208,0.00820054157305329
268,2012-05-10,17.55898654881503,17.751600717553046,17.285597893598634,17.583839416503906,81400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0014153930592623993,-0.008290791049426507,-0.00364774848014825
269,2012-05-11,17.397435283020904,17.633542811843736,17.124046682457976,17.23588752746582,92000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009285722460065543,0.005379539689481071,-0.0019800145943643373
270,2012-05-14,17.012209251506082,17.478212075819986,16.962502330983522,17.142690658569336,129000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.007669868453546231,-0.010972609478289475,-0.011227492785614657
271,2012-05-15,17.10540743112133,17.76402429597709,17.043273496299562,17.434715270996094,86000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01925168056948047,-0.008079180582376857,-0.0043043188635946035
272,2012-05-16,17.552773425235156,17.93800295636859,17.416079687146,17.472000122070312,137500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0046017402041273765,-0.008976567166363305,-0.012140231860408185
273,2012-05-17,17.459571362284063,17.764026374924637,17.04948900361665,17.391223907470703,176200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003914612414884529,-0.024769392984906845,-0.02979916162820073
274,2012-05-18,17.372583202480715,18.006347272555686,17.167542025116035,17.931787490844727,196200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.03218889682935349,-0.012397335024796109,-0.023950024383717197
275,2012-05-21,17.950428796736986,18.2921649195968,17.546559910726742,17.894508361816406,157100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003115270145008744,0.025295032180733947,0.020128269722247627
276,2012-05-22,17.89450302927487,18.14303874823919,17.51548830955595,17.74538230895996,139000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00833332560680512,0.00022306901335644608,0.02778824388304144
277,2012-05-23,17.602476081215404,17.894504026636866,17.546555659842284,17.86343765258789,221000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.014825276294564827,0.01606746670812821,0.005797470516344132
278,2012-05-24,17.900721875152747,17.96906933674601,17.701894188815796,17.894508361816406,139600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0003471096517602431,0.0020221318613363095,0.003133256683988718
279,2012-05-25,17.90071848888903,18.3915752836466,17.90071848888903,18.22381401062012,131500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01804930466515274,0.006301822384161312,0.008529735957898025
280,2012-05-29,18.397787506386003,18.42264036818165,17.739169484761657,18.230026245117188,97900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009118556305239636,0.00838774317305565,0.008089919079542008
281,2012-05-30,18.000130591113603,18.02498463737947,17.652182239134522,17.67703628540039,78200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01794955342561343,-0.006712435599062958,-0.02803663456761776
282,2012-05-31,17.77645794378526,18.07469951993234,17.465789339022045,17.832378387451172,160800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00314575849940126,-0.009203959485248334,-0.017107931230990896
283,2012-06-01,17.52170536174084,17.832373888118468,16.981141604396957,17.148902893066406,148100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021276608696346296,-0.015312268269634232,-0.028017513259139027
284,2012-06-04,17.22346531427442,17.751602127045224,16.962503664735117,17.55277442932129,191000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.019119794364142524,-0.0035152947029273227,-0.0014340765954284978
285,2012-06-05,17.40986617380924,17.782668678269165,17.14269102586119,17.472000122070312,168800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0035688929277666007,0.027337599056845165,0.010373088901644017
286,2012-06-06,17.639758851510607,18.664965954253304,17.478211072806342,18.65875244140625,243600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.05776686622948819,0.011199169311104063,0.00755355346400879
287,2012-06-07,18.903109958337225,19.172528023643867,18.207635528829883,18.61489486694336,209000,0.25,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0152469668763022,-0.006521649646605005,-0.014882826825879344
288,2012-06-08,18.61489110181167,18.809123413593877,18.29535008834833,18.426925659179688,166800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010097584863855986,0.017779110465116536,0.02088870899344702
289,2012-06-11,18.65248747011392,18.690080324312618,17.96954444438529,18.007137298583984,181200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0345986117167456,-0.02951799881567043,-0.03165830721617819
290,2012-06-12,18.10738556505094,18.32667940376517,17.93195145012378,18.20763397216797,194100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.005536326973150562,0.009920002091072093,0.015449808756232511
291,2012-06-13,18.107383190061125,18.27655280302832,17.449502955262215,17.537220001220703,192500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03148788440912741,-0.017478315411571382,-0.021725916110793997
292,2012-06-14,17.61866859685372,18.05098925024817,17.46203036720374,17.938209533691406,172800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.018136497379532355,0.022234343428561374,0.01940035267373904
293,2012-06-15,18.00713414947981,18.401863232229044,17.925682780451048,18.37680053710937,383600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02052888508304026,-0.0034301081641290084,0.011916744769451884
294,2012-06-18,18.157506942749023,18.477049138849797,18.044727203530503,18.157506942749023,129200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,0.0067553116569406095,0.010097600154610876
295,2012-06-19,18.232698169779542,18.696347389560824,18.15751126073551,18.539709091186523,153500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01683847988641898,0.004923573652238371,0.009630319736963575
296,2012-06-20,18.502110476478297,18.80285562895409,18.470782109519355,18.639951705932617,93600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0074500273700969216,-0.0015210021311050574,0.004225619197968655
297,2012-06-21,18.65248333242161,18.878041602633346,18.126178710169206,18.314144134521484,124500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0181390966484354,-0.031164561545506436,-0.020463947885088336
298,2012-06-22,18.46451650181404,18.65248311907135,18.1825683685106,18.62742042541504,133500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.008822539360020379,-0.011685337081834963,-0.009042537085491192
299,2012-06-25,18.389327938687813,18.75272857455896,18.238955385401976,18.49584197998047,105700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.005792166067611914,-0.00800128250116647,-0.015048102335882963
300,2012-06-26,18.50211274110233,18.72140536138089,18.03219793469658,18.213897705078125,139700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01557741216136561,0.010812544129163697,0.0017199677504156092
301,2012-06-27,18.23269938709909,18.33921348490732,17.98207833197839,18.27655792236328,87300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0024054877631134114,0.003382106520101924,-0.009397802943039496
302,2012-06-28,18.09485226073578,18.42066014619899,17.875559640765495,18.307880401611328,120700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.011772858811221096,0.019171297733793488,0.005459173674827895
303,2012-06-29,18.6650114253508,19.34168850812473,18.36426512574198,19.084800720214844,143700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.022490706557719266,0.005863312641364028,0.02427089096787223
304,2012-07-02,19.159993701315635,19.6048470226094,19.015886775496536,19.592315673828125,137700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.022563784688655945,0.0026154505657759015,0.010061217854593298
305,2012-07-03,19.548453342148747,20.250192006502004,19.410610922502418,19.86799430847168,105700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.016346099649426744,0.0023141976437962395,0.00842592725131364
306,2012-07-05,18.752732115804918,18.934431870525064,17.43070485864965,17.787839889526367,466100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.05145342131055844,0.012092912309518424,0.02271770872536092
307,2012-07-06,17.693864800310752,17.98207993569538,17.468305233058047,17.78158187866211,199600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004957485509317131,0.0033605349539016878,-0.003289895788436487
308,2012-07-09,17.794107567553528,18.02593273733657,17.60614211804147,17.68132781982422,243900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006338038999772954,-0.0020097792629012075,0.00795203097382838
309,2012-07-10,17.875560104288233,18.01340135399459,17.574813712570908,17.687593460083008,131400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010515286967714844,-0.009724719758070462,-0.0093097733577419
310,2012-07-11,17.675065178238313,17.756517763376543,17.21768162957265,17.349258422851562,134600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018433128936230826,-0.012007821023299439,-0.008541840191783232
311,2012-07-12,17.267805837713333,17.512162398072633,17.09863738214814,17.349258422851562,149700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004717019979477381,-0.01072339556556716,0.013319974087753855
312,2012-07-13,17.399377474136916,17.9695406208971,17.336721933767162,17.919416427612305,174900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02988836550321379,0.008041367653584552,0.02698254316203043
313,2012-07-16,17.79410345934127,18.00086588409035,17.71265210203917,17.82543182373047,95700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0017606037000281504,-0.00039383192584635036,0.0028097073861811364
314,2012-07-17,17.919424367563458,18.10738987690367,17.718927505585746,17.78158187866211,86000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007692350271633837,0.006888293768241328,0.015419137622450568
315,2012-07-18,17.79411004404532,18.138715009518,17.71265865660216,17.969545364379883,142100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.009859179239664909,0.003679892202973252,0.02045856521024211
316,2012-07-19,18.132447548208148,18.170040400628466,17.875560865734716,17.944480895996094,55900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010366314404732931,0.003673939117047247,0.008823281431940184
317,2012-07-20,17.781575979686608,17.825435699367542,17.45576928458584,17.725187301635742,110900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003171185620176911,-0.01094998596140276,-0.003433989866666232
318,2012-07-23,17.374314942974042,17.988336615237337,17.261535208261385,17.706388473510742,113200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.019112899220868944,0.0076263836966534455,0.009903584959854907
319,2012-07-24,17.80663403382973,17.80663403382973,17.411906220062125,17.649995803833008,128100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008796622073500005,-0.010009297183781856,-0.014429717328868224
320,2012-07-25,17.82544082774303,17.913157902230747,17.549757057138834,17.624942779541016,91400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011247859177202774,-0.03254271557714917,0.004533434804342676
321,2012-07-26,18.01966789760372,18.025933572218342,17.618674282709637,17.837966918945312,21600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010083480988158032,-0.00020840980873370243,-0.004618124717429786
322,2012-07-27,17.931950282075015,18.552237708853163,17.931950282075015,18.3830680847168,99400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02515720797490324,0.010135316371916657,0.006362747633237036
323,2012-07-30,18.383066210889293,18.589828665406245,18.24522497289635,18.37680053710937,41900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0003408394284197322,-0.00057228331252186,0.0017792696754193695
324,2012-07-31,18.28282042959472,18.28282042959472,17.530956199479988,17.543487548828125,127800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.040438666649584634,-0.0048403577890351645,-0.0074755579154495945
325,2012-08-01,17.706395705318506,17.82544116225406,17.223949396471486,17.230215072631836,142300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02689314305472339,-0.011238787430299251,-0.011118494143818025
326,2012-08-02,17.230210023962165,17.844231767093756,17.230210023962165,17.68132781982422,171500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02618179321289068,0.0051068558647451336,0.02839843905130851
327,2012-08-03,17.994607287019594,18.690081714219207,17.869297365353383,18.539709091186523,96400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.030292509054095244,0.00646807080626557,0.010751589502493095
328,2012-08-06,18.502109691924453,18.85924469472757,18.464515653167844,18.470781326293945,87300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001693232077430674,-0.025260910640888163,0.005313148832092615
329,2012-08-07,18.62742588121529,19.19758918328682,18.62742588121529,18.934436798095703,117900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01648166090356128,0.0032379935774485102,0.008105441525634052
330,2012-08-08,18.859246246266046,19.07227436985938,18.752732184469384,18.81538772583008,86100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002325571227145321,0.003897606422702078,0.016333441526097257
331,2012-08-09,18.8404491919252,18.95322892716341,18.73393513031745,18.821653366088867,92600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.000997631513180022,-0.010943521571347908,-0.002884310941553146
332,2012-08-10,18.821653448062808,18.9845561829441,18.65248384446871,18.896839141845703,62700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00399463809013197,0.0012224895081564455,-0.006501705508552891
333,2012-08-13,18.915643121017062,18.946970305774595,18.464524012153426,18.721410751342773,77200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010268346068470623,0.007008845884431346,0.007932172828296613
334,2012-08-14,18.84671779821725,18.94696620179379,18.60862813848679,18.76526641845703,152800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004321780621553218,-0.0035695978215900784,-0.009343514587369267
335,2012-08-15,18.758997924720795,19.04094606926249,18.6211554942268,18.8028564453125,155200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00233799911742129,0.010779002347051378,0.003741377896261877
336,2012-08-16,18.765265569910294,18.821655443754107,18.07605693019552,18.790327072143555,123900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0013355261155187648,0.008397328990670196,0.003777629228218699
337,2012-08-17,18.721407965923465,18.959498836856724,18.358007179548512,18.577301025390625,149100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007697441388764244,0.0024031495027008443,0.005114705835182414
338,2012-08-20,18.539710229088424,18.55850725626697,18.22643361311201,18.464523315429688,110900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004055452470922114,-0.012742724719474635,-0.00678255637551213
339,2012-08-21,18.489586018334418,18.8655181965172,18.37680624537404,18.464523315429688,91800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0013555037349066521,0.028199472718814893,-0.0011134919433984797
340,2012-08-22,18.50211138266003,18.65874963996142,18.358003277700902,18.60235977172852,70600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.005418213467379818,0.007381375431032634,0.0053605906876704355
341,2012-08-23,18.527179013484304,18.652490138815875,18.27029228210449,18.27029228210449,66100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013865399108674334,-0.013622237341128721,-0.004924753573160587
342,2012-08-24,18.29535396455841,18.383071030363805,18.15124581994976,18.238964080810547,51400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003082196925902596,0.004116693918816097,0.016676217611687753
343,2012-08-27,18.27028847127888,18.48331662287576,18.13871289267474,18.35800552368164,151300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0048010764876893625,-0.012000856088778137,-0.005653382996384568
344,2012-08-28,18.32041435872388,18.59609808530029,18.264024478400174,18.57103538513184,81600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.013679877621797213,0.00384682178536022,-0.0036956544103515614
345,2012-08-29,18.577297954367616,18.953230028657803,18.50837793053725,18.840450286865234,55300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.014165264138197782,0.006121821406512851,0.004470766475206025
346,2012-08-30,18.777792935386938,18.777792935386938,18.477047782911143,18.639951705932617,41600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007340651264428268,-0.003046327755015542,0.01081098871988897
347,2012-08-31,18.80912427999199,18.80912427999199,18.339209456711377,18.401865005493164,67300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021652218808083736,-0.004081057799870503,-0.004990034726269829
348,2012-09-04,18.82792044471341,19.373022175289115,18.790327592794288,19.178791046142575,154200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.018635653494472024,-0.0011947961611965487,0.004398768757366843
349,2012-09-05,19.12866721520927,19.235181293586265,18.74020375434751,18.75900077819824,249500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019325258411997854,-0.0005478146818284227,-0.0017012509240283678
350,2012-09-06,19.03068726466921,20.08584159064541,18.973822566463703,20.06056785583496,183900,0.25,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.05411683649900233,0.018077624064278378,0.012742655536722604
351,2012-09-07,20.18061669138127,20.18061669138127,19.59933401807848,19.732017517089844,113900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022229210392912067,0.00798357624586606,-0.0068149708419421
352,2012-09-10,19.750968319662963,19.915243951337644,19.555101730216062,19.74464988708496,112200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0003199049522909645,-0.00039700962409219815,0.001932057059789662
353,2012-09-11,19.675153895252823,19.896294277519605,19.51719665150772,19.64988136291504,91600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0012844896905168054,-0.0005449644569566803,-0.017633781024928432
354,2012-09-12,19.757287562287345,19.82678791325929,19.371871595051747,19.57405662536621,62100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009274093741029773,0.0014667108103573851,0.005292568598080151
355,2012-09-13,19.54878572396096,19.92788328986874,19.39714693862144,19.769926071166992,137500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.011312229328647214,0.012622164811842695,0.010145794894492044
356,2012-09-14,19.89629264749704,19.940520479303363,19.757290718231737,19.839427947998047,108900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0028580550410303874,0.004872079293522181,0.0020769240318183205
357,2012-09-17,19.801517633035257,19.896291726105275,19.5677404120191,19.6435604095459,92400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007977026125807406,-0.0035719057064912702,0.02264437464332188
358,2012-09-18,19.643562096604487,19.66883462787193,19.213918218995225,19.3023738861084,85000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017368958278451207,-0.0015610120658397523,0.0007666925514222867
359,2012-09-19,19.3465968380526,19.46032500065262,19.1696843543675,19.384506225585938,96900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.001959486097253679,0.004847353122318807,-0.0024098801178437674
360,2012-09-20,19.327641541727075,19.441370909444803,19.194956877683826,19.384506225585938,120500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.002942142927066139,-0.005975028477898405,0.011452736862834687
361,2012-09-21,19.64987387602194,19.85837731011786,18.9864529819948,19.081228256225582,399600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.028938894131542242,-0.009671152503501527,-0.00785890984429829
362,2012-09-24,19.18863998067908,19.340278738537872,18.904316556495267,19.182321548461918,91900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0003292798355446582,-0.0018580299538119805,-0.00920827042975756
363,2012-09-25,19.277096719228386,19.460326443489397,18.891680767857665,18.948545455932617,108600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017043607140698074,-0.01844294845407921,-0.017390474957804263
364,2012-09-26,19.030684819258347,19.08754830503899,18.53785789984404,18.6199951171875,89300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021580395344220328,0.009087097816931665,-0.006829107333725168
365,2012-09-27,18.70213022276097,18.815859584387653,18.512580885010617,18.78426742553711,77400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004391863482811994,0.0018085006087388794,-0.0011981284910547866
