,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
372,2012-10-08,8.936048505521525,9.024378598498776,8.889780572796921,8.940255165100098,1160500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0004707516500132869,-0.0026114392935411962,-0.004663599076208592
373,2012-10-09,8.952872156622718,8.984418550761415,8.790933526920604,8.860336303710938,1117600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.010335884539949393,-0.011255797070289572,-0.009892521003882026
374,2012-10-10,8.832997415369585,8.906605978511221,8.755183079500236,8.767801284790039,2384800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.007380974714891588,-0.005990506209677537,-0.018937075144320734
375,2012-10-11,8.807759603609759,8.830893570028605,8.656336713436719,8.664749145507812,2738700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01623687118382918,-0.004397320002202823,-0.004526419966691794
376,2012-10-12,8.713120157862155,8.73835745335051,8.544872408379723,8.584831237792969,2927100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.014723648675202414,-0.005088800993918052,-0.0005239226076161578
377,2012-10-15,8.563800390858853,8.652130479339355,8.504914256609567,8.610068321228027,3024000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005402733396093767,-0.0011799879532632567,0.009073027095533431
378,2012-10-16,8.622687244373177,9.011759759786548,8.622687244373177,8.73625373840332,2245900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.013170661397263654,0.010332636336142044,0.01968662280097048
379,2012-10-17,8.706811075586128,8.765698098526332,8.668955575820723,8.746769905090332,2235300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.004589375967539805,0.005567147840424093,0.019436691372280875
380,2012-10-18,9.020172528395005,9.121120822563826,8.854027222655871,9.0222749710083,5134200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00023308230598446865,-0.006358870305126704,-0.02061502960047672
381,2012-10-19,9.0222748179553,9.0222748179553,8.803553369782122,8.828790664672852,3227000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.021445162909180457,-0.012159025621011734,-0.008465712480362689
382,2012-10-22,8.807758945934204,8.866645966034753,8.738357051859898,8.79724407196045,2095100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001193819453767887,-0.0043277021781859305,-0.006609109288163722
383,2012-10-23,8.742564165149355,8.755182369415765,8.568007312526628,8.637409210205078,2383900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01202793058854041,-0.0016844345907637845,-0.0023256653877140087
384,2012-10-24,8.570109111187978,8.69208892072601,8.473366595392974,8.49439811706543,1464000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.008834309241607042,-0.008414634323000504,-0.018041861002839738
385,2012-10-25,8.565904159997054,8.624790297267372,8.488089828828922,8.507017135620117,2277800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.006874583613944688,-0.01029230298922382,0.006720790981930743
386,2012-10-26,8.5469757875718,8.56380065132806,8.336666764831726,8.418686866760254,4198700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.015009861265559123,-0.002661843198715661,-0.01495303737613975
387,2012-10-31,8.410274678544354,8.515429636514236,8.330357904046663,8.502811431884766,2517500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.011002821771860077,0.007739965569971985,-0.0005949793735218677
388,2012-11-01,8.475470542907715,8.559594861517773,8.435511713344585,8.475470542907715,1342800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0,0.005142855307373875,0.007377432388001468
389,2012-11-02,8.477574245548459,8.538563713893518,8.309326488034309,8.380831718444824,2775800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011411581226131229,-0.012629223895097354,-0.013809027594863785
390,2012-11-05,8.359801321218331,8.475471158829773,8.281986986179119,8.464956283569336,3472900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.012578643715384363,-0.003969238846838896,-0.016838024956661507
391,2012-11-06,8.515428977672533,8.538562942441096,8.330357259524023,8.41237735748291,3504300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.012101753236369476,0.005402616825817098,0.004180928534684163
392,2012-11-07,8.189449752289512,8.416584528715092,8.061160829883697,8.30091381072998,5602600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.013610689583791195,-0.003262353099820655,-0.0046614704814009296
393,2012-11-08,8.324047972942644,8.395553202926061,8.115842272457957,8.122151374816895,2012400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.024254617318642955,-0.014252091905523291,-0.030742512515764733
394,2012-11-09,8.122150896986454,8.235717394086025,8.073779636569265,8.12425422668457,2521900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0002589621548272736,0.0048413036425361275,0.018974430170442612
395,2012-11-12,8.155800928551828,8.170522462775697,7.985449845875759,8.029614448547363,2972200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.015471991176576117,-0.009053066126002964,-0.030310065043356663
396,2012-11-13,7.985449440742544,8.09691349376152,7.966521247925523,8.02330493927002,2345900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0047405595399969925,-0.004699763400594552,-0.008261632586794404
397,2012-11-14,8.04643916624965,8.06326402994434,7.785655553195146,7.831923484802246,2192400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.026659703381239516,-0.019506159781333625,-0.03038978370373221
398,2012-11-15,7.8214084515981295,7.939181607964317,7.7814496229108,7.909738540649414,3036300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.011293373769942461,0.004848271148100527,0.004427038036128927
399,2012-11-16,10.372461931518002,10.6206273402767,10.05489462537049,10.143224716186523,49898900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.02210055981356874,-0.01761152640613911,-0.02072611711174469
400,2012-11-19,10.18739000171156,10.29254496327388,9.935018803647315,9.958152770996094,11804900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.022502057021175408,-0.0014361140544416869,-0.01256429778779904
401,2012-11-20,9.895059228066764,10.02334814733955,9.56487372035368,9.718399047851562,9284700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01785337269271867,-0.020241850126366135,-0.008304996569653889
402,2012-11-21,9.861408918209516,10.029656656705084,9.787801253391764,9.84248161315918,6135500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001919330717072953,-0.0005119418432634463,0.012298396236901012
403,2012-11-23,9.882440498640197,9.897162031691158,9.773079778456031,9.886646270751951,1616100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0004255803121034196,0.004590098617315812,0.005534638741531976
404,2012-11-26,9.88454446255974,9.9160908602952,9.69526518904037,9.815141677856444,6783500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.007021343772206928,0.007113836705976344,-0.007162076531085421
405,2012-11-27,9.69526519090922,10.166358714394429,9.69526519090922,10.03386402130127,8598700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0349241432518563,0.011384991462737077,0.01478479151005951
406,2012-11-28,9.941327065701794,10.540709497537073,9.941327065701794,10.536502838134766,11602400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.059868845326130155,0.025048596860882004,0.03417240528111088
407,2012-11-29,10.340915427640962,10.807802285352116,10.332502995882688,10.74681282043457,9500100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03925159195371204,-0.007533635697723924,0.008474012886039576
408,2012-11-30,10.633245927015102,10.740504215116903,10.60169952823927,10.687926292419434,3587000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005142396383912236,0.0037820392547248927,0.005269173672180921
409,2012-12-03,10.769947067799162,10.931884830946666,10.618524179294692,10.71737003326416,5889200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004881828499621954,-0.00575356420943232,-0.003162110879835189
410,2012-12-04,10.702646870068934,10.723678392110324,10.534400016377088,10.692131996154783,3451700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0009824554656247188,-0.030668321747399217,-0.007211309787205901
411,2012-12-05,10.687925494292926,10.715266118506731,10.326193600290129,10.347224235534668,5459700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.03187721124554846,-0.0005750544186126507,-0.010712024899702256
412,2012-12-06,10.357740174858623,10.551224328913271,10.353533515473426,10.4397611618042,2629000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00791881101098343,0.04145949651610662,0.08193097772531105
413,2012-12-07,10.39980213948184,10.650069980829384,10.361945754146449,10.404007911682127,3078400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00040440886700332605,-0.006022046304687298,0.0007468005756930949
414,2012-12-10,10.486029037191484,10.534400297227108,10.361945892580136,10.391389846801758,2991700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.009025264955309881,0.001284603776157735,-0.001062497925174046
415,2012-12-11,10.462895534141348,10.462895534141348,10.174771290883204,10.231554985046388,4289400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.022110566653377607,-0.00936501651451994,-0.0016203794706238777
416,2012-12-12,10.334606829072651,10.338812601603388,10.160049970467767,10.20211124420166,5114700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01282057334762491,-0.002955255995361809,0.014116019566209058
417,2012-12-13,10.176874726049345,10.22103932912996,10.071719768625083,10.113781929016112,3505200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.006199624023251185,0.007039719932022279,0.006411910546788151
418,2012-12-14,10.094852868777425,10.212626020659023,9.991801249992706,10.044378280639648,4576400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005000032075146934,-0.012921632141431954,0.003759475039876221
419,2012-12-17,10.094852897479084,10.206316947937012,10.021244344678848,10.206316947937012,2343300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01104167159144662,0.007022561650528548,0.0008209867162796335
420,2012-12-18,10.200007998211326,10.44396673766069,10.18318313520012,10.408214569091797,4702000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.02041239290370965,0.0061495936931907965,0.009879461859882704
421,2012-12-19,10.313574564564016,10.460791673382053,10.311472122002922,10.39559555053711,4484000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007952721479796723,-0.003631368854583527,0.004961134381517806
422,2012-12-20,10.378770561423435,10.42714182055306,10.32619353011611,10.355636596679688,3560900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.002228969665225438,-0.002132404471788886,0.0013891067945224478
423,2012-12-21,10.300956121690922,10.343018278535055,10.139017483170912,10.263100624084473,2974000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.003674949893897311,0.0017801334303912556,0.021984346403863354
424,2012-12-24,10.340915428349533,10.345121200675663,10.19159587351317,10.265204429626465,997800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0073214986862291396,-0.003533276745264214,-0.010085969355129024
425,2012-12-26,10.1873893737793,10.29885343100145,10.132709010042888,10.187389373779297,2520600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-3.4873641798208027e-16,-0.014935112061593243,-0.006202667002697553
426,2012-12-27,10.27782269176881,10.319884850800662,10.13901801051699,10.30516242980957,2544100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.002660070995645416,0.00011101059752046325,0.0006687624809721423
427,2012-12-28,10.250481688664404,10.32198691282871,10.164254931158414,10.189492225646973,2118100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005949911903640342,-0.0033595889482789174,-0.01006492441021126
428,2012-12-31,10.136914958176558,10.420832518574558,10.1095743346737,10.328296661376951,3223400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.018879679270271763,0.02425101242919761,0.027022316719745393
429,2013-01-02,10.515472326790162,10.690029177705314,10.441863770338571,10.576461791992188,3498100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0057999739152604,0.0015075324139528369,0.018094209806203954
430,2013-01-03,10.5154724502013,10.675307769123306,10.427142358844057,10.61642074584961,2565700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.009599977188507362,0.00015154010054460894,0.01693748868118296
431,2013-01-04,10.60800815830887,10.778359236378376,10.549122023005772,10.68582248687744,1635100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007335432572006515,0.00923296709864286,0.01881947856325993
432,2013-01-07,10.633245158542469,10.80780200410093,10.555430832133332,10.77625560760498,3305700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.013449370058737064,-0.0020012185099951754,0.005558391503920291
433,2013-01-08,10.788875478187396,10.788875478187396,10.633245927015102,10.687926292419434,3995700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00935678477076305,0.0035564360198892197,0.009805785970142401
434,2013-01-09,10.765740410399962,10.765740410399962,10.654276351994016,10.713163375854492,2588700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004883736049838174,-0.008902440630342075,-0.009849806692974293
435,2013-01-10,10.47130793553524,10.62062749405745,10.467101275998685,10.551224708557127,4725500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007631976207163497,0.0015352933378935541,-0.008259228717121746
436,2013-01-11,10.580668449401855,10.62062727865568,10.513368995034744,10.580668449401855,2310100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0,0.03478441414132094,0.009256432368021362
437,2013-01-14,10.586976737320516,10.660585288097309,10.525987276820429,10.5638427734375,2259700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0021851340998479164,0.008793024032478126,0.00030980965726298793
438,2013-01-15,10.547019020967618,10.563843885035968,10.45027649612791,10.494441986083984,2266300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004985013754038874,0.016934109964122722,0.03287120419023458
439,2013-01-16,10.44396700669412,10.502854028750251,10.298853224814303,10.427142143249512,2440600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0016109648214920626,0.0030955666129919603,-0.005474397796398531
440,2013-01-17,10.464997784342575,10.498647511688056,10.317781557866002,10.410317420959473,2656800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005225071663647529,0.004333752108329477,-0.002678040417648754
441,2013-01-18,10.305162302768196,10.395595721795177,10.212626441145488,10.269410133361816,2741800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0034693455916531587,0.001320506648077219,-0.0016123714998536516
442,2013-01-22,10.214729999200804,10.330399828815018,10.094853510087926,10.187389373779297,4776800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.002676588164703941,0.013026784154391288,0.015357126662361241
443,2013-01-23,10.2042143592987,10.273616257895208,10.178977063325442,10.231554985046388,3687400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0026793464724478746,-0.006127852604325341,-0.006625236818788194
444,2013-01-24,10.18107941188414,10.292543459693576,10.067512034502991,10.069615364074709,4858600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.010948156212132227,0.008192385228767326,-0.004288953817846399
445,2013-01-25,10.168461618159007,10.168461618159007,10.010729636059049,10.08013153076172,7132500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.008686671663248,0.0010965295585239057,-0.005187559187480267
446,2013-01-28,10.141121174919949,10.212626400555092,10.099059016573811,10.168461799621582,2950100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0026960159759504155,-0.002149208204121408,-0.004904713356178184
447,2013-01-29,10.09485334496526,10.12219396993955,10.035966322693406,10.050688743591309,5525200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0043749621579176915,-0.002964736890810418,-0.011432033562446969
448,2013-01-30,10.069616246976116,10.227348236553986,10.052791383140264,10.078028678894045,9390000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0008354272607414485,-0.0013461241877830623,0.0025096032255942256
449,2013-01-31,9.884544143353937,10.769946581098312,9.869821722727108,10.233657836914062,14949200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03531914962359282,0.013173531950446838,0.02815212107192395
450,2013-02-01,10.29464800758755,10.668999021648425,9.96866825676143,10.57856559753418,12128700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.02757914498265224,0.006015251084112186,0.021382281451769628
451,2013-02-04,10.580668154544734,10.677410673948186,10.574359052650284,10.666894912719728,4203100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.008149462483421481,-0.00874168140143664,-0.008033727674217346
452,2013-02-05,10.679513544812297,10.93609138706693,10.626936510774517,10.830936431884766,5158900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.014178818767079937,0.007504291677750808,0.012066548635211227
453,2013-02-06,10.767842926526344,11.032833183215248,10.692131931533256,10.967637062072754,6136900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.018554703751688457,0.008959022323483069,0.015916079520237485
454,2013-02-07,10.919266277358451,11.037039434183225,10.87510167621413,10.969740867614746,2666600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00462252581576438,-0.010345971777647204,-0.002490818018297798
455,2013-02-08,11.041246291961874,11.081205121522707,10.967637734958949,10.99708080291748,3375600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004000045635839747,0.011681153993385728,0.027864456677784886
456,2013-02-11,11.074894609437692,11.095926131649374,10.858276495245883,10.894028663635254,3467100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.016331166316319565,-0.006529910491522411,-0.026840491608003125
457,2013-02-12,10.94870867433917,10.99707993192944,10.870894351122312,10.931883811950684,1624100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0015366983348382116,0.001863113139351045,0.0068445581030412315
458,2013-02-13,10.931884601828946,10.931884601828946,10.780462603604688,10.790977478027344,2006200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.012889554631598278,-0.005065767967275924,-0.005665113472905875
459,2013-02-14,10.788875018757707,10.883514211055118,10.652173667514804,10.847761154174805,2089800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005458042225414322,0.007248679910731253,-0.001512348946209666
460,2013-02-15,10.83724535295278,10.872998409702092,10.675307594042534,10.74681282043457,3149100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00834460507010383,0.00918726291747278,-0.019087254472075675
461,2013-02-19,10.7236783372649,10.73629654073996,10.578564561768973,10.639554023742676,2653800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.007844725557450876,-0.0016411702379916775,-0.009175991724396588
462,2013-02-20,10.626936057283327,10.643760920363023,10.48392560821249,10.509162902832031,3670600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011082512759694109,-0.015406655534387631,-0.02794053374721526
463,2013-02-21,10.515472120085622,10.515472120085622,10.271513376966473,10.334606170654297,4310600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01719998373500064,-0.005273293578913801,-0.009355731558254936
464,2013-02-22,10.416626890082547,10.559637349233109,10.334606785671266,10.534400939941406,3315400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.011306351960344217,0.0013838700674636817,0.0118816479670999
465,2013-02-25,10.59118291825554,10.683719664466867,10.292543818703548,10.298852920532228,2314900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.02760126040495784,-0.020233270316179594,-0.028590429544082818
466,2013-02-26,10.32409020047398,10.408214515093569,10.21262614893294,10.355636596679688,2454300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0030556102855686675,0.04574104852457502,-0.007836919316504742
467,2013-02-27,10.332502408811758,10.481821955153867,10.33039907921505,10.437657356262209,1975700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.010177103598908721,0.0072057844692741116,0.019104919229745217
468,2013-02-28,10.41662636572254,10.532297079948828,10.39980238941051,10.483925819396973,3664800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.006460772548768018,0.03231170234462787,0.006185697338395748
469,2013-03-01,10.4292450653657,10.49023452763891,10.311471912962777,10.420832633972168,3001000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0008066193996600017,0.0003867184366729248,0.00041470543836186625
470,2013-03-04,10.410317615472705,10.45237977544047,10.3934927514856,10.441864013671877,2067300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0030303012227297444,0.01250424821973293,-0.002563375399069484
471,2013-03-05,10.498646947502651,10.77204963683242,10.475512982972475,10.748915672302246,5652100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.023838188487624777,0.004297281346897286,-0.003068381292206365
472,2013-03-06,10.76363748962914,10.87930731533392,10.639554345211389,10.7110595703125,5017000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004884772398485114,-0.010554980880522216,0.006242764315315847
473,2013-03-07,10.698441842844115,10.938194823642544,10.603802648387886,10.927679061889648,3895300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.021427159432461044,0.009700215305175196,0.011080562114410475
474,2013-03-08,10.946607151962532,11.049658777423888,10.91716319675457,11.045452117919922,2746200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.009029735386061524,0.005785254608039339,-0.006322211656131237
475,2013-03-11,10.942399989801867,11.165328094286686,10.9381942175977,11.16112232208252,4684300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.019988515543619127,0.00152377502808539,0.005713344601444775
476,2013-03-12,11.133782509804142,11.188462875085184,11.083307917033968,11.173741340637209,2883300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0035889717441381615,0.0028594823968537205,-0.0020503707725853253
477,2013-03-13,11.1569155119708,11.230524064954553,11.081204516466665,11.226317405700684,2145500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.006220526959751487,0.0063537763687701665,0.003946303225599039
478,2013-03-14,11.224215754827547,11.348298017863431,11.182153594854954,11.304133415222168,3943900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007120110851419451,0.028524749048159107,0.056910461704654254
479,2013-03-15,11.255761749470386,11.331472747599928,11.209492931606134,11.293617248535156,1845700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00336321076328322,0.001193957972066423,0.0015810321519429938
480,2013-03-18,11.161122765835676,11.293617458579872,11.156916106357698,11.272586822509766,2002200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.009986813962416213,0.015437048290020412,0.011852978223922901
481,2013-03-19,11.30202998105355,11.30202998105355,11.108544934073397,11.203184127807615,3222500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.008745849498863291,-0.006791230950457663,-0.018450655074587933
482,2013-03-20,11.247349411229273,11.453452658757978,11.23262787742102,11.442936897277832,2788200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01738965145452725,0.012312275740407287,0.015385161159819522
483,2013-03-21,11.373535703082124,11.44504093392934,11.280998947975544,11.367226600646973,1651100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0005547177764116136,-0.006662191922476924,-0.005633720213983965
484,2013-03-22,11.381947408909996,11.407184704146472,11.266276694186136,11.285204887390137,1463500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.008499645802626654,0.005197938328136589,0.006446200265341563
485,2013-03-25,11.335678885749408,11.339884657849176,11.169533589231117,11.186358451843262,2123000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.013172606194223044,0.0008757560496658361,-0.001155578709594049
486,2013-03-26,11.249452377913324,11.329370039829714,11.14009164700878,11.27468967437744,2378200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.002243424445590426,-0.0024935313232758325,0.00895046068520008
487,2013-03-27,11.194771646224105,11.369328498840332,11.175844339825192,11.369328498840332,1474600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.015592712217145026,0.00152581401940719,-0.004564325343625334
488,2013-03-28,11.354606739283463,11.472379896150356,11.285204842986174,11.447142601013184,2335700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.008149631586057008,0.0034770616978276785,0.006304249952382345
489,2013-04-01,11.457658080729608,11.56281303099584,11.447142319571016,11.480792045593262,3522000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0020190831931493937,-0.007396681832689004,-0.014923641081108174
490,2013-04-02,11.501823638451569,11.558606442579157,11.428215084103105,11.472379684448242,2633000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0025599378784502518,-0.008313824201709669,-0.024430478188792126
491,2013-04-03,11.468174508455364,11.487101815113071,11.211596663282464,11.304133415222168,4018200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.014304028344899234,-0.009911707660605564,-0.0168730328839877
492,2013-04-04,11.32936885863912,11.411389841819403,11.289410031847,11.352502822875977,1299000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0020419464248634185,0.08149694923997901,0.00110230688726997
493,2013-04-05,11.194771942007268,11.306236002025653,11.016009312281406,11.28310203552246,2764300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007890298611956647,0.008793761821803978,0.0007181087358584799
494,2013-04-08,11.278895725159606,11.508132936564232,11.245245998357236,11.503926277160645,1403400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.019951470204575775,0.017899180275338468,0.029794770614402895
495,2013-04-09,11.527060453039857,11.606978112101457,11.413493953668052,11.482895851135254,1737300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0038313846001350725,-0.0011147954151817282,0.008999078610355716
496,2013-04-10,11.495513537182632,11.65324640556214,11.43452407431884,11.646936416625977,2085000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.013172345798520658,-0.0015408434057051972,0.011549052990832517
497,2013-04-11,11.644834505455515,11.771020096231886,11.615390550396194,11.693204879760742,2372900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.004153805215743162,-0.005304516142600142,-0.006375518933788496
498,2013-04-12,11.632214497353235,11.87617322782018,11.632214497353235,11.855142593383787,2446300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.019164716751163456,0.008636487667032929,0.02015195876266841
499,2013-04-15,11.777328518905591,11.808874914779745,11.596462575034208,11.663761138916016,3341100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.009642881219392937,-0.04220260311832075,-0.03698507875259864
500,2013-04-16,11.771019889233028,11.981328907793062,11.6932046741303,11.937164306640623,5724600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.014114700252912516,0.010723809593961721,0.007577860945061303
501,2013-04-17,11.697411404721858,11.975019878658658,11.697411404721858,11.924545288085938,5352200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01941744848543094,0.0002481614112172464,0.003541129411611532
502,2013-04-18,11.720545954676451,12.208463472780616,11.720545954676451,12.181123733520508,5687900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.039296614733231594,-0.01085102952126853,-0.010437877096713427
503,2013-04-19,12.208463347583894,12.393535966573758,12.109618379347458,12.355680465698242,4494600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.012058611630552414,0.004542360248870761,0.011060753173097751
504,2013-04-22,12.149577001149796,12.391432423741684,12.08227754554444,12.3809175491333,3462700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01904103722801311,0.005179496271480588,0.006291303731148294
505,2013-04-23,12.43349470748926,12.435598037274554,12.322030648361256,12.420876502990724,3914300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00101485582254961,0.010924900554204454,0.012394214572079338
506,2013-04-24,12.355679919285464,12.603845324461956,12.080174776338293,12.36198902130127,6659700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0005106236206360335,-0.00251360102383597,0.013464611479472645
