,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
316,2012-07-19,30.10525239639841,30.32967821600536,29.87441301276955,30.22708320617676,1573100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004046829044121452,0.003673939117047247,0.008823281431940184
317,2012-07-20,29.91929195334532,30.002651145885096,29.63074278382876,29.69486618041992,1713900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007501038904107717,-0.01094998596140276,-0.003433989866666232
318,2012-07-23,29.21394932113417,29.36784056823702,29.047230949705924,29.297306060791016,1966500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0028533197870834826,0.0076263836966534455,0.009903584959854907
319,2012-07-24,29.316543767662623,29.32936844569733,28.341890251539848,28.66891098022461,3205900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02209103476080217,-0.010009297183781856,-0.014429717328868224
320,2012-07-25,28.86128293178552,29.52815166743688,28.816397771314545,29.29090118408203,2176000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.014885625608256072,-0.03254271557714917,0.004533434804342676
321,2012-07-26,29.752579320985227,29.861585438218796,29.162656237070607,29.5217399597168,1380500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007758633588638469,-0.00020840980873370243,-0.004618124717429786
322,2012-07-27,29.803870633370902,30.39379361902008,29.66921517708025,30.214250564575195,1334700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013769350171074673,0.010135316371916657,0.006362747633237036
323,2012-07-30,30.227085714562307,30.78494597392059,30.214261031512237,30.74006080627441,2194300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.016970709533700463,-0.00057228331252186,0.0017792696754193695
324,2012-07-31,30.778518352304268,31.381263456123087,30.432259433787195,30.48996925354004,3527200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009375015894572,-0.0048403577890351645,-0.0074755579154495945
325,2012-08-01,30.59257548690727,30.72723096725084,30.015479522838618,30.02189064025879,1898700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018654357718025923,-0.011238787430299251,-0.011118494143818025
326,2012-08-02,29.701283230879085,30.64387655759537,29.68845854899869,30.59899139404297,3998500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.030224558184428114,0.0051068558647451336,0.02839843905130851
327,2012-08-03,31.22738015313309,31.71470574102756,31.13119628046804,31.5095157623291,4501400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.009034879257000498,0.00646807080626557,0.010751589502493095
328,2012-08-06,31.676234827853687,31.823714975326155,31.53516579720283,31.71470642089844,1944700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0012145254400919236,-0.025260910640888163,0.005313148832092615
329,2012-08-07,31.919892701911586,32.54187614194421,31.919892701911586,32.37516021728516,4117700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01426281471636379,0.0032379935774485102,0.008105441525634052
330,2012-08-08,32.17638641188078,32.317455448257384,31.772417546111708,31.817302703857425,2512100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011159851930755166,0.003897606422702078,0.016333441526097257
331,2012-08-09,31.81730031550925,32.06737544590866,31.45180551783973,31.77241516113281,3242100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001410715363382421,-0.010943521571347908,-0.002884310941553146
332,2012-08-10,31.644165402277,31.804470196505463,31.15683990408755,31.605693817138672,2409000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0012157560374640218,0.0012224895081564455,-0.006501705508552891
333,2012-08-13,31.55440590546047,31.7467712351425,31.23379620730446,31.70829963684082,1948600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.00487709170761852,0.007008845884431346,0.007932172828296613
334,2012-08-14,31.91989585542216,32.29180422218008,31.317150596190267,31.362035751342773,6211400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017476877324605133,-0.0035695978215900784,-0.009343514587369267
335,2012-08-15,31.58005174836392,31.733945462590835,31.355625963093004,31.4133358001709,2396400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005279153736714818,0.010779002347051378,0.003741377896261877
336,2012-08-16,30.90676296520752,31.64416350685545,30.348902999603105,31.329967498779297,10613500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013692942675626967,0.008397328990670196,0.003777629228218699
337,2012-08-17,31.329975959122308,31.766005286736345,31.265852560321683,31.746767044067383,2091200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01330326858497695,0.0024031495027008443,0.005114705835182414
338,2012-08-20,31.778817063505745,32.17637219042213,31.58003827701927,32.16354751586914,3713300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.012106506406281995,-0.012742724719474635,-0.00678255637551213
339,2012-08-21,32.19643708194442,32.347686386049006,31.486222849254528,31.59801483154297,2207500,1.25,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018586598538166826,0.028199472718814893,-0.0011134919433984797
340,2012-08-22,31.59143829345703,31.979426492008173,31.551980973604376,31.59143829345703,1339400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,0.007381375431032634,0.0053605906876704355
341,2012-08-23,31.584871412885253,31.61775377807705,31.32840501925171,31.413894653320312,4420900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005413248555926975,-0.013622237341128721,-0.004924753573160587
342,2012-08-24,31.38759246337442,32.20960149240237,31.38759246337442,32.1109619140625,7163100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.023046350290553973,0.004116693918816097,0.016676217611687753
343,2012-08-27,32.12410483719646,32.12410483719646,31.381010643370164,31.459922790527344,1973200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02067550364547631,-0.012000856088778137,-0.005653382996384568
344,2012-08-28,31.854482860428583,32.44633017655674,31.295517901863303,31.32839775085449,2706100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01651526134890189,0.00384682178536022,-0.0036956544103515614
345,2012-08-29,31.354709907976247,31.64405615822932,31.288950194737176,31.413894653320312,1434500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0018875870807852648,0.006121821406512851,0.004470766475206025
346,2012-08-30,31.57828078607324,31.75583493406057,31.242899892573494,31.49936866760254,1603300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002498936500225901,-0.003046327755015542,0.01081098871988897
347,2012-08-31,31.650626042367307,32.012309395566376,31.492799256451747,31.959699630737305,2389500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0097651650857166,-0.004081057799870503,-0.004990034726269829
348,2012-09-04,31.88736755197353,32.0188869575648,31.538834103155445,31.867637634277344,1744900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0006187377388248689,-0.0011947961611965487,0.004398768757366843
349,2012-09-05,31.84132676275399,32.038610851190214,31.696654942091183,31.78214454650879,1593000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0018586604976030343,-0.0005478146818284227,-0.0017012509240283678
350,2012-09-06,31.953123056371307,32.1372522068634,31.821601159489155,32.09779739379883,1752400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004527705701013579,0.018077624064278378,0.012742655536722604
351,2012-09-07,32.09780446779524,32.10437943523121,31.801880761735013,31.90052032470703,1309500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006146343849971197,0.00798357624586606,-0.0068149708419421
352,2012-09-10,31.91366413796337,32.47920651026014,31.91366413796337,32.117523193359375,1509100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.006387829818435108,-0.00039700962409219815,0.001932057059789662
353,2012-09-11,32.071498347522414,32.11095567633705,31.775574652842625,31.8479118347168,1494200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006971501935546037,-0.0005449644569566803,-0.017633781024928432
354,2012-09-12,32.00573920060647,32.11753372201087,31.893947187774305,32.045196533203125,1404200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0012328205372587385,0.0014667108103573851,0.005292568598080151
355,2012-09-13,32.1964313935712,32.80143101167152,32.06490951932582,32.74882125854492,2143700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017156866182505465,0.012622164811842695,0.010145794894492044
356,2012-09-14,32.748820911543504,33.20257124745365,32.65018138833297,33.08420181274414,1912000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010241006908508864,0.004872079293522181,0.0020769240318183205
357,2012-09-17,32.97898988536685,33.09078186390319,32.80143570601079,33.03159713745117,1469900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.001595174754205068,-0.0035719057064912702,0.02264437464332188
358,2012-09-18,32.932959996460376,32.96583984497802,32.40687238589146,32.604156494140625,2184000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009984025194063655,-0.0015610120658397523,0.0007666925514222867
359,2012-09-19,32.5581196893804,32.9789902536117,32.485785030528206,32.880348205566406,2058900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.009897024744064413,0.004847353122318807,-0.0024098801178437674
360,2012-09-20,32.99871947228569,34.077194551293346,32.90007741882236,34.03116226196289,3945500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.031287359212356876,-0.005975028477898405,0.011452736862834687
361,2012-09-21,34.15612042876072,34.327099722400064,34.0180235052177,34.024600982666016,3167000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003850538188873542,-0.009671152503501527,-0.00785890984429829
362,2012-09-24,33.787853001154886,33.89307003525733,32.88692948129498,32.959266662597656,2237300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02452320183022308,-0.0018580299538119805,-0.00920827042975756
363,2012-09-25,33.09736244140668,33.452468324841284,32.3674182495843,32.43317794799805,3716600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.020067595857055396,-0.01844294845407921,-0.017390474957804263
364,2012-09-26,32.38715044362211,32.584432076589664,32.189868810654566,32.40030288696289,1565500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0004061006652522311,0.009087097816931665,-0.006829107333725168
365,2012-09-27,32.505515036507745,32.79486122077297,32.28192855048453,32.643611907958984,1281800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004248413578315531,0.0018085006087388794,-0.0011981284910547866
366,2012-09-28,32.50551703836201,32.51866948053474,32.11752877426779,32.39372253417969,2984500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003439247068440231,-0.00037192490605352814,0.0031290600129695316
367,2012-10-01,32.63703282399914,32.90007409235299,32.40686889204673,32.58442306518555,1357500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0016119651286102712,0.00404869278485062,0.0012877995118550632
368,2012-10-02,32.69622431434316,32.69622431434316,32.222746421327585,32.48579025268555,4015900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006436035538369553,-0.007779399165448733,-0.010852659137812784
369,2012-10-03,32.64360800751491,33.08420596052066,32.49893367838296,33.03817367553711,2270900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01208707284842296,0.0033908889739290627,0.01069539823487948
370,2012-10-04,32.99871729132704,33.56425967551935,32.84746799229887,33.03159713745117,2791500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0009963977033972072,0.00297427937056397,0.0006828976874303592
371,2012-10-05,33.30780382462984,33.57084518480693,33.123672113076395,33.248619079589844,1445900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001776903255213565,-0.007300165337325245,-0.01052176714484298
372,2012-10-08,33.103939056396484,33.37355784703458,32.90665744275892,33.103939056396484,815600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,-0.0026114392935411962,0.003421203206451432
373,2012-10-09,33.01844198830111,33.16311630966329,32.203010833609994,32.28849792480469,1999300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022107162529202765,-0.011255797070289572,-0.018216107570043466
374,2012-10-10,32.32138001613718,32.43974945837502,31.953119250444885,32.01887893676758,1191100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009359163476886442,-0.005990506209677537,-0.003844084766568597
375,2012-10-11,32.341108398489055,32.46605280970966,31.893935493970364,31.98600006103516,1480900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010980091748200126,-0.004397320002202823,-0.010063457244409421
376,2012-10-12,31.97285343664539,32.1569851128348,31.571712742702584,31.736114501953125,2355800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0074043730617089545,-0.005088800993918052,-0.007876208339004894
377,2012-10-15,31.834758765416225,31.946553273905423,31.39416322422899,31.79530143737793,2225500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0012394417161772336,-0.0011799879532632567,0.005025288039387035
378,2012-10-16,32.01888037426134,32.78170430927939,31.97284809005458,32.630455017089844,2202600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01910043810651544,0.010332636336142044,0.013429470579916862
379,2012-10-17,32.82773707713574,32.8803468361879,31.83475170645427,32.0583381652832,2743400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.023437464179899687,0.005567147840424093,-0.011512475380564775
380,2012-10-18,32.06491117258803,32.393714620869,31.992576521166058,32.22931289672852,1981400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005127153580922281,-0.006358870305126704,0.0074128918788048045
381,2012-10-19,32.18986358900701,32.22931840405715,31.78214794586833,31.959699630737305,2110600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007150199864416587,-0.012159025621011734,-0.01755176088767876
382,2012-10-22,31.893938473735236,32.05176525242829,31.262636376106094,31.59801483154297,1278000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009278366246174383,-0.0043277021781859305,-0.010054856893779258
383,2012-10-23,31.20345171908883,31.55856009053235,30.99959265209609,31.427038192749023,1451500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.007165440402973585,-0.0016844345907637845,-0.005353335345876181
384,2012-10-24,31.565136674522915,31.70323354541675,31.19030087719869,31.367855072021484,1279000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00624998410542799,-0.008414634323000504,-0.0010905114999068307
385,2012-10-25,31.61774470994201,31.88736347060974,31.3810057964637,31.74268913269043,1723600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.003951718375065898,-0.01029230298922382,-0.010154095894448606
386,2012-10-26,31.729541010561423,31.854485450315064,31.111391270125484,31.302095413208008,1676300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013471534215106884,-0.002661843198715661,-0.003087263640517422
387,2012-10-31,31.400740882881383,31.722969484718305,30.9075355287,31.49280548095703,2479000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.002931924390543242,0.007739965569971985,0.011976627008037794
388,2012-11-01,30.56557404547293,31.381007855562512,30.40117229016688,31.282365798950195,3779800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02345095015754926,0.005142855307373875,0.01259061448315486
389,2012-11-02,31.801872315528357,31.93996917215552,31.49937372237225,31.59143829345703,2866600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00661703248108992,-0.012629223895097354,-0.012309945680628003
390,2012-11-05,31.52567573325598,31.82817683152487,31.196872263957463,31.78214454650879,1101000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.008135236034996825,-0.003969238846838896,0.015577662718811234
391,2012-11-06,31.801883053721028,31.986012258063468,31.571719039720715,31.828187942504883,1998200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0008271487804486225,0.005402616825817098,0.008498593172135879
392,2012-11-07,31.604598261977973,32.06492122705595,31.131120345244035,31.1376953125,2174400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.014773260068288295,-0.003262353099820655,-0.010928230272937151
393,2012-11-08,31.150848090722437,31.15742556662118,30.50639342410784,30.54585075378418,2591300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019421536620007538,-0.014252091905523291,-0.027840335764009343
394,2012-11-09,30.512967387721865,30.907530604779712,30.401172887460028,30.565574645996094,1386500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0017240951234194749,0.0048413036425361275,-0.006000374657100841
395,2012-11-12,30.618183477141294,30.743127906724528,30.36171463446253,30.53269386291504,1131100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0027921190781967486,-0.009053066126002964,-0.005722351695330558
396,2012-11-13,30.420907239239355,31.446775349742115,30.394604858384668,31.11139678955078,2181800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.022697861864579,-0.004699763400594552,0.013676809427792092
397,2012-11-14,31.17715193253883,31.69666213396283,30.552424697408757,30.64448928833008,2358300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017085032185150364,-0.019506159781333625,-0.015388243583952044
398,2012-11-15,30.131557579150368,30.420903804460934,29.54628765262896,29.921123504638672,3322800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006983843233424689,0.004848271148100527,-0.008357714921347372
399,2012-11-16,30.032907732457964,30.506385531792272,29.829051186633446,30.381441116333008,3146600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.011605049600254564,-0.01761152640613911,-0.01150781243567473
400,2012-11-19,30.736554334194693,31.77557215904991,30.723401892288702,31.76899719238281,2398100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.033590065007368566,-0.0014361140544416869,0.028141619795301824
401,2012-11-20,31.77557245726257,32.09780101555393,31.269214727702906,31.788724899291992,2519600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0004139167609682693,-0.020241850126366135,0.0021272785354770883
402,2012-11-21,31.92093295025751,32.09279852970446,31.59042008687927,31.84160804748535,1282300,0.25,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002485043369370483,-0.0005119418432634463,0.006150207467455026
403,2012-11-23,32.01347255836266,32.32415542201254,31.88787859214448,32.21839141845703,756100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.006401019437075849,0.004590098617315812,0.006637598854109251
404,2012-11-26,32.304316680772146,32.7207634673167,32.21177351078719,32.67449188232422,2659600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.011459001136291006,0.007113836705976344,0.009345333735245865
405,2012-11-27,32.59518786134555,32.80671594647796,32.37704810514506,32.462982177734375,1986500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004055987778734589,0.011384991462737077,-0.009851294114906817
406,2012-11-28,32.601789132350554,33.58010692007405,32.529075897855385,33.5734977722168,3060400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02980537773315093,0.025048596860882004,0.02117691041543466
407,2012-11-29,33.67924873682636,34.1485762228088,33.61975634271506,34.09569549560547,3393000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.012365084566858179,-0.007533635697723924,-0.0069774995650593325
408,2012-11-30,33.98994122463876,34.60469534438728,33.85773809826905,34.47249221801758,3541300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01419687636967792,0.0037820392547248927,0.0025036395730523276
409,2012-12-03,34.70383759290601,34.70383759290601,34.003149678487944,34.075862884521484,2865700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018095252627418228,-0.00575356420943232,-0.008528653136722924
410,2012-12-04,34.06264577282866,34.24112297386055,33.758574625120566,33.91061019897461,2280300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004463410589653228,-0.030668321747399217,-0.09043618016212426
411,2012-12-05,34.02299282449634,34.24112998937581,33.652817533000054,33.86434555053711,2338200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004662942933256811,-0.0005750544186126507,0.008715379068428095
412,2012-12-06,33.751956167309764,34.148570379106104,33.65941049771973,33.90399169921875,1639500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004504495418142279,0.04145949651610662,0.013510630034725935
413,2012-12-07,34.009776087129815,34.141981744349664,33.61977078521852,33.831298828125,1658000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005247822230513166,-0.006022046304687298,-0.0036519383622568053
414,2012-12-10,33.81145240457474,33.963487953810514,33.24957926528224,33.487548828125,1843800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009579700173007437,0.001284603776157735,-0.01914016971474689
415,2012-12-11,34.13536418186839,34.14197585047527,33.24958970950238,33.47433853149414,3156100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019364833691311978,-0.00936501651451994,-0.006783534098782474
416,2012-12-12,33.54705039947493,33.63298443659902,32.97856795969083,33.16365432739258,6021700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011428607508466653,-0.002955255995361809,-0.01292590562581913
417,2012-12-13,33.20331862464155,33.547052270698394,32.99839976210397,33.19009780883789,2139300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0003981775422244837,0.007039719932022279,0.001243272427398013
418,2012-12-14,33.15043612776924,33.46772812541858,33.06450209040192,33.32891082763672,2439500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005383781352969157,-0.012921632141431954,0.006431690450111772
419,2012-12-17,33.414846143582594,34.00315856933594,33.38179536536517,34.00315856933594,3467800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017606318557487382,0.007022561650528548,0.015082586307933665
420,2012-12-18,33.94700393640412,34.319044267669724,33.56092399368556,33.93296432495117,3160300,3.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0004135743902246124,0.0061495936931907965,0.006310109527233011
421,2012-12-19,33.78555184461608,34.24884830352583,33.750454155473925,33.85574722290039,2286200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.002077674462952322,-0.003631368854583527,0.002821199428787466
422,2012-12-20,33.94700452953878,34.17163296114644,33.71535495319093,34.16461181640625,2082000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0064102058453528584,-0.002132404471788886,-0.004458266849060293
423,2012-12-21,33.820646535676346,33.95401881370637,32.957230605964334,33.16080093383789,3318000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019510141568180987,0.0017801334303912556,-0.004622272705044957
424,2012-12-24,33.18888302000182,33.59602374375941,33.146766860842234,33.25205993652344,569800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0019035565759638624,-0.003533276745264214,-0.0007256015471758647
425,2012-12-26,33.32224591523848,33.673228062471985,32.17102490075761,32.17804336547852,1996100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03433749791867147,-0.014935112061593243,-0.030468091877020483
426,2012-12-27,32.1850734798752,32.627311895240325,31.77091428911979,32.57817459106445,2674000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01221377081630877,0.00011101059752046325,0.00817962733456242
427,2012-12-28,32.45181978369913,32.45181978369913,31.97448369079556,32.22017288208008,2241800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0071381790963664085,-0.0033595889482789174,0.001527931746050077
428,2012-12-31,32.08680054895088,33.10464973311482,32.072760935912065,33.034454345703125,2880800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02953406947839885,0.02425101242919761,0.024801411229738737
429,2013-01-02,33.546882781241614,33.68025506700636,32.76770178837263,33.27311706542969,4755000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008160690148087547,0.0015075324139528369,0.0003268550012409183
430,2013-01-03,31.41992434345793,31.84110457642289,30.88643259504023,31.38482666015625,9260800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0011170518082099252,0.00015154010054460894,-0.01701810193701825
431,2013-01-04,31.49012413241064,31.73581060691515,31.24443498012439,31.50416374206543,3288500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.00044584167390883655,0.00923296709864286,-0.0027384982234353286
432,2013-01-07,31.448019430702217,31.55331521152385,30.977704346006927,31.34974479675293,2995700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003124986429299382,-0.0020012185099951754,-0.012770130704849853
433,2013-01-08,31.272518125904654,31.391853484062857,30.816242804853367,30.93557548522949,5304500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010774400683648749,0.0035564360198892197,0.014942715028015802
434,2013-01-09,31.06895103456394,31.19530487278793,30.84432258389516,30.97067642211914,2954500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003163113306769545,-0.008902440630342075,-0.006081830218782907
435,2013-01-10,31.195303339915597,31.195303339915597,30.68989068963693,31.097028732299805,5336600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0031503013945707063,0.0015352933378935541,0.006591267991760181
436,2013-01-11,31.07596646559556,31.307613341222325,30.907493819681847,31.15318298339844,2369900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0024847664154988842,0.03478441414132094,0.0028672602478864127
437,2013-01-14,31.462052148240385,32.27633095100096,31.455033680689866,31.939388275146484,4665600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.015171805216551829,0.008793024032478126,0.0017771495281863018
438,2013-01-15,32.641353799325074,33.2731230084895,32.13593843199353,32.59221649169922,6541300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0015053697811661063,0.016934109964122722,0.01794591096215583
439,2013-01-16,32.48692110394746,33.01339455836899,32.29037187118714,32.71857070922852,4036300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.007130549692285735,0.0030955666129919603,0.0039020434667801935
440,2013-01-17,32.80279488069686,33.28714933482948,32.61326417835412,32.9502067565918,2989400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004493881586342657,0.004333752108329477,0.01170396394960927
441,2013-01-18,32.922142603619484,32.99233799632842,32.56413913856916,32.929161071777344,2434600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0002131838210641838,0.001320506648077219,0.0033353673966419256
442,2013-01-22,32.93617648488154,33.26610069113255,32.79578571248586,33.18186569213867,2187300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.007459554613751424,0.013026784154391288,0.004845068336145238
443,2013-01-23,33.083587062917815,33.167822051682805,32.77472097447615,32.93617248535156,3154900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004455822075336072,-0.006127852604325341,-0.004139805628069015
