,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
569,2013-07-24,43.537542652552304,43.537542652552304,42.84386078896892,42.88037109375,137600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01509436497247459,-0.003842288575290961,0.0007535974147820289
570,2013-07-25,42.88949190845303,43.11767604537821,42.42399431931006,42.478759765625,341600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.009576521533636561,0.004588751525286466,0.011369665768852812
571,2013-07-26,42.29621272170773,42.497015880949306,41.80333413910406,42.13191986083984,163800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0038843397622590338,0.0047136530868166,0.0063349911292988
572,2013-07-29,41.99502215523239,42.44226475671024,41.56603819091696,41.65731048583984,192000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.008041707137198808,0.005515241804856765,0.007145760789859136
573,2013-07-30,41.87636103415626,42.14105203264141,41.51126495913547,41.620792388916016,248700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006102933467208196,-0.010880865895006453,-0.02036259596246475
574,2013-07-31,41.83073734984883,42.73434500775194,41.70295124827477,42.433143615722656,311200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014401043444097967,-0.0014617422454649743,-0.00838733478634792
575,2013-08-01,42.85299077591309,44.29511301916492,42.85299077591309,43.58317947387695,423200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.017039387093940876,0.003129620345442357,0.0013635428096856318
576,2013-08-02,43.49191236829965,43.592310497243936,42.944268168290655,43.38238143920898,188300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0025184206241183563,0.0019734791772954615,0.005501330228802021
577,2013-08-05,43.336748356046726,43.51016711664207,42.90776089132429,43.39151382446289,150000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0012637189104780376,-0.002429477938269781,0.000216389076833146
578,2013-08-06,43.1907110032639,43.24547647220567,41.76684014711348,42.30535507202149,325800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.020498757966163194,-0.004902524325781501,-0.0037765650963662383
579,2013-08-07,42.17755878202716,42.378361954547486,40.087391066399455,40.1239013671875,521400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.048690760540526436,0.006724112057989061,0.00022528522265478332
580,2013-08-08,40.33382394354966,41.10052272879373,40.23342585510995,40.5255012512207,289900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0047522721361433545,-0.00685613836687822,-0.009289426361430143
581,2013-08-09,40.46162489296537,40.908863984850726,40.19693037958811,40.45249557495117,288100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0002256290506954714,-0.007321391038752029,-0.010818299833526588
582,2013-08-12,40.15129272815715,40.79020569258758,40.15129272815715,40.61678695678711,214100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.011593505389267757,0.001517617779997685,0.005960635771567076
583,2013-08-13,40.63504561418654,40.98188659750934,40.47075270007652,40.88148498535156,144800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.006064700246798479,-0.005559732929728632,-0.007099900810114801
584,2013-08-14,40.79020293855426,41.01838711953438,40.63503936675863,40.6806755065918,106700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0026851406482937246,-0.0038214803782101905,-0.001312546723805429
585,2013-08-15,40.01437973357371,40.24256392377844,39.54888551755441,40.14216232299805,235200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.003193416723566506,-0.007603329685689341,-0.004338199831387937
586,2013-08-16,39.85856579901964,40.59041850622384,39.84026904512091,40.306827545166016,254600,0.1,0,PLT,Public Utilities,Telecommunications Equipment,0.011246308971744397,-0.006674109852318593,-0.0058740953114410095
587,2013-08-19,40.187903673150885,40.54468167895328,39.931756077138765,39.94090270996094,210900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006146151966492494,-0.007596125491717439,-0.007057236230664138
588,2013-08-20,39.97749320184619,40.64530901941142,39.97749320184619,40.58127212524414,130100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01510297107298541,0.005841829860594233,0.003144619170213207
589,2013-08-21,40.37087078190504,40.59042488368759,40.05983289625515,40.20620346069336,151300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.004078864736439815,-0.01007572752157092,-0.009598260694081415
590,2013-08-22,40.24279597143613,40.9563520190727,40.24279597143613,40.681907653808594,96000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.010911559989125491,0.002639805097433904,0.004887161073359031
591,2013-08-23,40.70019864984453,41.03867986944019,40.581271495487,40.819122314453125,204700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002921943099878427,0.010635721050659883,0.01344106834169998
592,2013-08-26,40.78254401701293,40.99295151072935,40.42576245140687,40.51724624633789,120000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00650517953378211,-0.01029952506739557,-0.01339593350713146
593,2013-08-27,39.95920407525695,40.17875818581074,39.27309137271442,39.2822380065918,310000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.016941430249466222,0.006112827095640054,0.004647265080992945
594,2013-08-28,39.33712160922754,39.84942026323878,39.33712160922754,39.712196350097656,120000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00953488017237477,0.00036452953829188035,-0.003902576581303396
595,2013-08-29,39.68475130056391,40.19704644336072,39.68475130056391,40.03237915039063,108700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.008759733611377888,-0.0074354165821435055,-0.009745058444341563
596,2013-08-30,39.977492757065946,40.16045680540071,39.42860061206166,39.52008438110352,268400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.011441647397499108,-0.0023784400665539497,-0.0010516532484455604
597,2013-09-03,39.95005568250435,41.3222811470424,39.346276617697605,39.44690704345703,422000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01259444149580161,-0.007378586403314022,-0.0021255408920271605
598,2013-09-04,39.46520236619505,40.38916943296764,39.46520236619505,40.25194549560547,156500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0199351094696102,0.00959746963265555,0.019677635946109804
599,2013-09-05,40.12387185967088,40.51724342611861,40.06898158653292,40.13301849365234,159600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0002279599041051715,-0.00841528485876588,-0.010743323187540513
600,2013-09-06,40.2610856976994,40.49894001916249,39.611566609414055,40.05067825317383,157800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00522607477864401,-0.0035066047196026626,-0.007297519166935247
601,2013-09-09,40.27938762107495,40.66361253976186,40.19705395919559,40.54468536376953,131100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.006586439326991388,0.002194745182930302,-0.00048282041431526234
602,2013-09-10,40.74594577504973,40.97465000123692,40.462351278267775,40.96549987792969,130700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.005388366835122091,0.004582986304646415,0.006291137767355385
603,2013-09-11,40.85573256884,41.08443684956342,40.45321429107694,40.80084228515625,152400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.001343514856605728,-0.00400317916416703,0.0001805296179468335
604,2013-09-12,41.66990560491165,42.36516834490502,41.59672207371453,41.66075897216797,245100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00021950212295659697,0.005284164609889623,0.013221204981341505
605,2013-09-13,41.88030655174465,42.23708449907952,41.64245575010431,41.9717903137207,237300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002184410036803788,-0.0020169622400290025,-0.0030137852649627836
606,2013-09-16,42.40176034020028,42.67620819178039,42.054132443764445,42.09987258911133,143800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007119698537674658,-0.005930212512719937,-0.0006590111708443369
607,2013-09-17,42.06328209954389,42.78598831310529,42.026688584737066,42.758544921875,145300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01652897224438529,0.0033200570880641492,0.003937249974283603
608,2013-09-18,42.66706360903826,43.1793623767921,42.273692026428144,43.14276885986328,123800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01114923809109406,0.02196586966385957,0.0059143084647327706
609,2013-09-19,43.15190975332042,43.34402394676302,42.7768349790744,43.18850326538086,158000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0008480160500341739,-0.002706344873412087,-0.003260299158004423
610,2013-09-20,43.42636356408702,43.62762092854228,43.15191567571645,43.417213439941406,401900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00021070436008553833,-0.013070153764774769,-0.014996142390719397
611,2013-09-23,43.344022506493936,43.344022506493936,42.81342706849679,43.11531829833984,165000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00527648785065654,0.0037350023720384906,-0.0015160246640953134
612,2013-09-24,43.09703317759286,43.426367884603366,42.474957284295286,42.99640274047852,160300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0023349736558353194,-0.0010776425105797122,-0.004092225249524914
613,2013-09-25,43.0055402338076,43.19765443189153,42.584725304194166,42.62131881713867,96700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.008934230673072302,-0.00728204411073291,-0.004299073720040738
614,2013-09-26,42.74939755474039,43.10617562273755,42.5572868242419,42.84088134765625,128100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002140001921634448,0.002866950013801,0.0058621623116196595
615,2013-09-27,42.48409505864001,42.85002321005186,42.2279474465014,42.50239181518555,154300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.000430673091195278,-0.002889541995119231,-0.005921395268844823
616,2013-09-30,42.14561609348439,42.45665399228224,41.81628143713966,42.1273193359375,309800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00043413192741820726,0.004113384974109824,0.0016973098404802947
617,2013-10-01,42.19136088304824,42.97810409534912,42.08158381544232,42.25539779663086,403000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0015177731232733954,0.004821675338414144,0.00807536320946898
618,2013-10-02,41.889465077995474,41.962648612512,41.28568608679924,41.70650100708008,233400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.004367782462123331,0.001254445122651217,-0.0008260579766922527
619,2013-10-03,41.54182891732842,41.64245931925269,40.58127201761769,41.27653121948242,231900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006386278716181669,-0.0050438831846729175,-0.0021707659693509505
620,2013-10-04,41.2582444371238,42.25539508576026,41.2582444371238,42.081581115722656,107000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.019955688610396267,0.0015600753571590321,0.0017056475997928144
621,2013-10-07,41.75224120292609,42.346873561683786,41.605870643966426,42.09987258911133,213000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.008326053312818856,0.007621674923692749,0.009160024142716343
622,2013-10-08,42.07243233433898,42.319429835563874,41.441206416376346,41.459503173828125,145000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.014568427031745134,-0.006534891788428253,-0.014058035415284637
623,2013-10-09,41.74309064054494,41.916904572402025,41.05697805567618,41.22164535522461,170000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.012491774742089996,0.006277087894173266,0.01060354974560002
624,2013-10-10,41.72480113915486,42.15476621713268,41.72480113915486,42.1273193359375,119700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009646976996731829,0.0054494515035565586,0.0029588687380660635
625,2013-10-11,41.92605849086007,42.731094817382704,41.92605849086007,42.703651428222656,112000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.018546769368556322,0.0071031819228887915,0.0034669659263690694
626,2013-10-14,43.08788006197259,44.2496980911778,43.06958679263075,44.21310806274414,228000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.02611472180003177,-0.0010427927939085343,-0.0006308023474748331
627,2013-10-15,44.13991632812876,44.13991632812876,43.09702559915052,43.29828643798828,155500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01906731956363364,-0.008592612176350496,-0.0064928577309436115
628,2013-10-16,43.6093269341792,43.70081073268471,43.344032642888415,43.499549865722656,105700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0025172841723109904,0.008478285900199566,0.011259007984605102
629,2013-10-17,43.27998647874692,43.920355482671525,43.03298551019771,43.72824478149414,172900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.010357172892541037,0.010473495968957008,0.004784587129986052
630,2013-10-18,44.09417872638314,44.89921863847204,43.88377124169794,44.86262512207031,150600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.017427388781988625,0.0036202308724647653,0.007220548768779811
631,2013-10-21,44.87176287149008,45.32002463427889,44.64305867388845,45.2468376159668,236200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.008358814552281144,0.0048389765779310295,0.007359428384625445
632,2013-10-22,45.3108786212576,45.594473108311846,45.15536142786455,45.33832550048828,171800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.000605745906189598,0.006254871450781127,0.002244649396588752
633,2013-10-23,45.16451821469939,45.20111173540074,44.46010864507442,44.542442321777344,85700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.013773553167663042,0.003741320308338231,0.0030508813200694892
634,2013-10-24,44.542426456151055,45.146205373661616,44.36861252935599,44.68879699707031,164600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.003286092666355946,-0.006371848632740079,-0.011536549529409504
635,2013-10-25,44.88090969600158,45.2742811661531,44.50583497908371,44.70709228515625,104700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0038728584608171625,0.010689290583434777,0.01348636899457474
636,2013-10-28,44.78029550893808,44.94496285790312,44.30459022190016,44.6522216796875,126300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.002860048773573151,0.0009244879350529828,0.0044850072714523745
637,2013-10-29,44.83517172074834,45.246839996035625,43.151908598267575,45.17365646362305,228200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007549535997830576,0.010252355082400005,0.01535231678744857
638,2013-10-30,40.93806311503607,40.93806311503607,38.02894460779316,39.01694869995117,1332700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.046927340203823616,-0.00922161159656169,-0.007842693552253654
639,2013-10-31,38.93461008325667,40.078131254160894,38.92545995962963,39.2822380065918,396800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.008928506606121576,-0.0016750004591489075,-0.00044953558833367397
640,2013-11-01,39.19075624350532,39.63901806122944,38.97119865141095,39.30053329467773,375200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002801095505540292,0.0009831560823654576,-0.006660837144648236
641,2013-11-04,39.36457296235409,39.75794453723479,39.30053605386186,39.38286972045898,241600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00046480265700802676,-0.0005778763218226249,0.0011207600012850512
642,2013-11-05,39.10843170084653,39.419469659811696,38.95291446623912,39.190765380859375,178800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002105266727202009,-0.010842102339125468,-0.01787623851105869
643,2013-11-06,39.327987207763954,39.82198577125581,39.24565353222362,39.355430603027344,95500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0006978082839177733,0.0006127562119074785,0.00186135846670989
644,2013-11-07,39.41945545810177,39.60241951329695,38.44974840839172,38.504638671875,182500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.023207240576905354,-0.010418416589549583,-0.016515622677840593
645,2013-11-08,38.48634412866747,39.52008813362868,38.48634412866747,39.12671661376953,242800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01663895336385214,0.0024679661400204543,0.00454719071541802
646,2013-11-11,39.145018240531954,39.17246163239091,38.85227709487067,39.04438781738281,198600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0025707082962844415,-0.00017702366736634532,-0.002152790162856351
647,2013-11-12,39.03522885506053,39.54752748884562,38.93460194444552,39.33712005615234,223700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007733814043021003,-0.001987171167731048,0.0016185915307002062
648,2013-11-13,39.09926866005568,39.5383802726333,39.09926866005568,39.39200973510742,256800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007487124058430585,0.005554547902168385,0.0023048943080541564
649,2013-11-14,39.37372377744183,40.16961357535171,39.24564995820919,39.9317626953125,168000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014172876333083393,0.005650708846934589,0.0023379420831991546
650,2013-11-15,39.88600569334102,40.34341403152038,39.54752450021792,40.0689697265625,141000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.004587173622452416,0.0077787961116907,0.006742136470807964
651,2013-11-18,40.21568034159258,40.41740169689208,39.72971907408163,39.803070068359375,145200,0.1,0,PLT,Public Utilities,Telecommunications Equipment,-0.010259935172760675,0.0019054680579506727,0.005094824497227047
652,2013-11-19,39.81225630559295,40.15151574368369,39.528016260054,39.71139907836914,226400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.002533321056954109,-0.002302065966585544,0.0005640185425930411
653,2013-11-20,39.94977555464955,40.4540754451636,39.693041828075415,39.803070068359375,267700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0036722480728205,-0.0034644911009772466,-0.010918166022036917
654,2013-11-21,40.01396711286851,40.68331124861527,39.80307815210463,40.63746643066406,273400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01558204204139105,0.0020583730973128384,-0.0037288436616144363
655,2013-11-22,40.55493438554834,40.63745643665996,40.04146345666111,40.51825714111328,212600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0009043842627478507,0.0021736637320275993,0.0021234695310643425
656,2013-11-25,40.51827005509473,41.18761423956252,40.35322590026863,40.89420318603516,171100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009278114056430753,-0.005079739707637359,-0.0029518923784418536
657,2013-11-26,40.84835087135238,41.26096118272665,40.738322620897584,41.04090118408203,163600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0047137842439727365,-0.010805860963896694,-0.0022040641158798248
658,2013-11-27,41.040895840554086,41.3893226689866,40.71081113216674,41.26095581054688,132200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.005361967995234319,-0.0017167657393542088,0.0006855087380897188
659,2013-11-29,41.43517511449226,41.499358555544376,40.94921377574476,41.01339721679688,128900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.010179223245224276,-0.0025285918932288934,-0.007824480439820591
660,2013-12-02,40.99505428704608,41.34348114313004,40.444909565006014,40.67413711547852,158200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007828192379512565,-0.007797896792735213,-0.009840873607719857
661,2013-12-03,40.49992451899252,40.701645895536,40.00479563670361,40.24319076538086,170600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0063391168418416854,0.0031441975258686334,0.001542707767237117
662,2013-12-04,40.032311424631,40.35322869359869,39.66554583346572,40.16984939575195,146700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0034356739899942933,0.005215871903363952,0.005514991787538143
663,2013-12-05,40.05065192278434,40.44492372747674,39.81225322808211,40.38990783691406,133900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0084706714583271,-0.005043316790722203,-0.0051120300540593916
664,2013-12-06,40.83918018813973,40.9125311835946,39.93143757245937,40.28903198242188,164500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.013471088380897939,0.0025279520922276625,0.0017831523597153591
665,2013-12-09,40.234017122058056,40.5182570212526,39.59217933728133,39.72971725463867,185700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.012534166446504407,0.0017441911138304984,0.007077200953718838
666,2013-12-10,39.59218768287366,39.87643113971808,39.34462147808695,39.76639938354492,244600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.004400153435992708,-0.008907184530442886,-0.009265146054865097
667,2013-12-11,39.867260077836015,40.38989867758508,39.683877315282686,39.76639938354492,183300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0025299128682075137,-0.009923456031043117,-0.01193658443451063
668,2013-12-12,39.72972432353679,39.83975257835869,39.252930555661685,39.436309814453125,190600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007385264158750846,-0.001385605180144643,-0.005496672268488886
669,2013-12-13,39.51882293284537,39.92226560541052,39.32627265606711,39.35377883911133,198700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.004176341335229033,-0.0017031888979172876,-0.002293782899472037
670,2013-12-16,39.52799848880184,40.60995278291925,39.170404077611884,40.43573760986328,171000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022964459516426033,0.00019210559778256144,0.000983075500037967
671,2013-12-17,40.40823168770851,40.4815861816292,39.968115217388736,40.188175201416016,149600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.005445833116212049,-0.005450793632108447,-0.01015161294383497
672,2013-12-18,40.27985850593317,40.93086379760696,39.931431709906455,40.91252517700195,161800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01570677491271704,0.011411869538238667,0.014303020050856062
673,2013-12-19,40.73833163076611,40.73833163076611,40.01397153478807,40.08732604980469,146000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.015980172847082835,0.0019109861828939883,0.004556573774738463
674,2013-12-20,40.1423290429828,41.10508758969455,39.78473461031156,41.050071716308594,367400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022613104295812474,0.002481601869827633,-0.006261921950815405
675,2013-12-23,41.08674723698852,41.45350921759604,40.765826569005256,41.41683197021485,211500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00803384924395204,0.001208531439214665,0.00578012873505314
676,2013-12-24,41.49019379668184,41.92114278522658,41.28847239817401,41.71942138671875,59700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.005524861878452971,0.005302212116671896,0.006642508981432344
677,2013-12-26,41.84778089667099,42.15953050404631,41.765258838902966,42.01282501220703,238100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.003943915591212878,-0.0002866762498706349,0.00433282470107474
678,2013-12-27,42.20537792699771,42.57214342816666,41.866122111944215,42.425437927246094,92300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.005214027478417963,0.0004441530846923337,0.0015302462163514173
679,2013-12-30,42.28790033224825,42.67300446136706,42.214549330061615,42.61798858642578,108100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007805737612510662,0.0039041094469442644,0.004035426237541451
680,2013-12-31,42.83804698581465,42.88389179768305,42.42543668352916,42.59048080444336,150600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.00577911923606763,0.00038861273142923265,0.0005274943139345346
681,2014-01-02,42.33375072412,42.34292178668622,41.63690037171568,41.75609970092773,186600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01364516522423686,-0.010542009870909655,-0.006146667273155614
682,2014-01-03,41.76526250913471,42.09535076921416,41.14176323959244,41.86612319946289,164200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002414942089879675,-0.007874687848415702,-0.01231202199916808
683,2014-01-06,42.03117513875044,42.03117513875044,41.26097022137534,41.270137786865234,196900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0181064971267856,-0.0027616105983267257,-0.0017965867839498438
684,2014-01-07,41.45351091074017,41.664399845193465,41.16927097626333,41.39849853515625,180300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.001327086038680207,0.00121399061457648,-0.0015098162361480932
685,2014-01-08,41.39850416585399,42.13203175453298,41.14176688651475,41.96698760986328,224100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.013731980308558607,-0.00418992676018021,-0.005341583401833565
686,2014-01-09,42.00364946427703,42.13201630801685,41.09590700139184,41.37097930908203,119900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.015062266333144928,-0.007883912514657688,-0.01963743474699982
687,2014-01-10,41.40767330513572,41.65523953155491,41.13260088613736,41.49936294555664,138500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0022143152005971774,0.0028448618894041863,-0.0026982506059590886
688,2014-01-13,41.49935216336056,41.56353909226111,40.49075238983843,40.74748611450195,158600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01811753701356393,-0.007721946918972764,-0.010360388879588381
689,2014-01-14,40.967548013715394,40.967548013715394,40.46324810328825,40.77499771118164,260900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.004700069002647903,0.0021472159901098267,0.0031848348805090685
690,2014-01-15,40.92170664752136,41.31597834650456,40.6374632024275,41.1234245300293,196400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.004929361432684862,0.003982933640818375,0.010922799295437985
691,2014-01-16,40.98588448903408,41.15092859619306,40.55493559837064,40.70164108276367,144800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006935153646530579,0.0031468116347028456,0.0036349267933462456
692,2014-01-17,40.5457763671875,40.85752602279773,40.17901083197474,40.5457763671875,164400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0,-0.005428089268238551,-0.008280303777628433
693,2014-01-21,40.78417418022808,40.88503488388545,40.270703096943095,40.609962463378906,144800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0042715519034250415,-0.00828364360226239,-0.01599040384893312
694,2014-01-22,40.573280551011074,40.7933405607997,40.51826467413012,40.61912536621094,110100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0011299262612552386,-0.001619619086418809,-0.005153792412269814
695,2014-01-23,40.44491609662775,40.69248231084676,40.22485607363239,40.63746643066406,200700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.004760804388276795,0.010464071361068333,0.01687172937709535
696,2014-01-24,40.2981991539953,40.34404395894722,39.34461182096393,39.39962768554688,142700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02229805518143927,-0.0077817871897551925,-0.006899180600041671
697,2014-01-27,39.47299109850352,40.56411668756947,39.32628557783946,39.97729110717773,290500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.012775824548378997,-0.0015410313384728723,-0.0010904390346794268
698,2014-01-28,39.83057466429167,39.83057466429167,38.89532591486864,39.4271354675293,354000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.010128882150526842,0.0056147365746843534,0.001154312817657572
699,2014-01-29,39.197909179102105,39.46381396386696,38.90449820892526,38.913665771484375,225900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007251494112070416,0.018163215279008847,0.024501547939527073
700,2014-01-30,39.362961467054745,39.77557182265251,38.88616766700125,39.74806213378906,214300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009783325552286792,0.00361310399840135,-0.004720310933091967
701,2014-01-31,39.05120737829074,39.70221281118116,38.987023941117606,39.36295700073242,197600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007983098177266302,0.014974360866461166,0.013861598316684482
702,2014-02-03,39.37211720038542,39.51882267187639,37.84087906030671,37.96924591064453,510800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.03563108589261117,-0.02855063209847963,-0.03805355784508962
703,2014-02-04,37.98760449683294,38.51941079883726,37.740038227754034,38.3543701171875,276800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009654876247464904,0.0015454305513057124,0.0112094569925724
704,2014-02-05,38.13430024959335,38.62026159865497,37.72168990711872,38.381866455078125,192300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.006491956161891631,-0.005510892073392796,-0.006177351627557614
705,2014-02-06,38.46437637254186,38.80363210352213,38.26265504711535,38.53772735595703,191400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0019069848606082412,-0.0022980483398096383,-0.006150003648015028
