,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
301,2012-09-04,19.8517696931132,19.85560588116801,19.29159110081792,19.48727035522461,5189200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.018361050098976362,0.03157406426216308,-0.0015335855885278509
302,2012-09-05,19.471927832552986,19.50262319966173,19.26473849547592,19.306943893432617,5202600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008472912417256902,0.0026344975000192066,0.012280737772462766
303,2012-09-06,19.46425014230515,19.80572798387685,19.37983936308145,19.53714942932129,5433000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.003745291315265896,-0.008783152164104524,-0.008882816370693032
304,2012-09-07,19.633068461468103,19.94385237752767,19.57551686017686,19.909320831298828,3713400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01407076893624137,0.002277234582027532,-0.003200936780647988
305,2012-09-10,19.916997169679263,20.18557573364036,19.916997169679263,20.08965492248535,3613600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008668864655407744,0.028057938847503558,0.019134239243759284
306,2012-09-11,20.143365676389816,20.530885019688547,20.1241818113298,20.46949577331543,5511200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.016190447126116208,-0.005468360355729339,-0.003236018803251278
307,2012-09-12,20.584603657925985,20.830160664497047,20.507866727463725,20.519376754760746,6444200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.003168722810950224,0.007021922998193127,0.01125495610512788
308,2012-09-13,20.56925652379218,21.033512843111566,20.27382028505205,20.97595977783203,5895400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01977238475145772,-0.0036257806716305198,-0.012609394744259943
309,2012-09-14,21.068043714847995,21.570669216135567,21.0104906514116,21.33662223815918,6450600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012748147238839264,-0.020699366338154383,-0.0022628493528536126
310,2012-09-17,21.1601291312949,21.1601291312949,20.30451430463359,20.580766677856445,7284200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02737991105080756,0.005440019782034487,-0.006597064358077397
311,2012-09-18,19.982223577278003,20.293006060838103,19.460414143602545,19.97838592529297,13020800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00019205330028424186,0.007016382782136806,0.007344688995678602
312,2012-09-19,19.95153405891682,20.523222890374004,19.943860216334784,20.415790557861328,7473400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.023269213162935724,0.018118615656809247,0.022118487886460855
313,2012-09-20,20.308354654861667,20.569259383433405,20.093491506733336,20.477174758911133,5248200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008312840056151563,0.009210495443455986,0.013800470620587266
314,2012-09-21,20.576933901723,20.76493788184534,20.492523115100845,20.61146545410156,6562000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0016781680178147732,0.004037249777055319,0.0027940187559652857
315,2012-09-24,20.5347236108021,20.711217519248954,20.41194511243602,20.50786590576172,3611600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.001307916558772336,0.01802827976372108,0.01305331857780314
316,2012-09-25,20.649827791361577,20.910732460250003,20.569254678108276,20.58460235595703,7181200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.003158643067804747,0.0006874985642605866,-0.010167385947149778
317,2012-09-26,20.538562439809297,20.718894022815636,19.951527577526164,20.3352108001709,6965400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.009900967520698927,0.004010498358032874,0.0019834341805897247
318,2012-09-27,20.32754190076232,20.922250747680664,20.239294913741528,20.922250747680664,4347400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02925630899307316,0.025961894874033335,0.022190676719630435
319,2012-09-28,20.857019759995005,20.97212443153844,20.64983047303564,20.94526672363281,4748400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00423104377582587,-0.013254356063959019,-0.014866847406904722
320,2012-10-01,21.05653449059474,21.444053879787365,20.814813664033256,21.233028411865234,5216600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008381907352766395,-0.0005945783604514961,-0.005585663709877706
321,2012-10-02,21.27139830103773,21.40568831323379,21.167803650590056,21.25221443176269,4060200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0009018621626817813,0.01911110136092949,0.006865907206878109
322,2012-10-03,21.256050991234503,21.256050991234503,20.89155163920254,20.91840934753418,4393800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.015884495376848617,0.018516371923336335,0.01482597838376103
323,2012-10-04,21.01816693776264,21.39801398066809,20.968289171521757,21.328950881958008,5612800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01478644379957763,0.004639812472044149,0.0006178403423231676
324,2012-10-05,21.48625864259762,21.83924647489539,21.002818467138667,21.052696228027344,6537800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.020178590502057687,-0.006479747399693613,0.006607753560677267
325,2012-10-08,21.95435383105329,23.03634037042499,21.67042761053522,22.222930908203125,18623800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012233431200782926,0.0022048763329236823,-0.0011242804366066704
326,2012-10-09,22.460815972661145,22.637309901980377,21.9121488528613,21.919822692871094,8248000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.024086091994544506,-0.008052313525374333,-0.003063243984644284
327,2012-10-10,21.774020892055585,22.12317253415812,21.01816454426766,21.217679977416992,10620600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.025550674236818522,0.005041377807722588,-0.013183199260319812
328,2012-10-11,21.674265073217597,21.73565432797852,20.9606140718498,20.972124099731445,7215000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0323951456307403,-0.003958789027857361,-0.010379092936713349
329,2012-10-12,20.96828580664924,21.08339046481624,20.2316133598372,20.8339958190918,8333200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006404433285378837,0.012050698728834037,0.0003228618455884165
330,2012-10-15,20.81097727452476,21.04502279552507,20.55774642274298,20.86469268798828,4308600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.002581109611285578,0.005674292146317269,0.008868368591773227
331,2012-10-16,21.029674369248475,21.28290519440941,20.910732063629293,21.12175750732422,3856800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0043787239145460025,0.016840858050999174,0.0034955394107256304
332,2012-10-17,21.229190759521057,21.52078932830492,21.12559612671181,21.390336990356445,4023800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.007590785379471721,0.00987720107870066,0.014812427747705649
333,2012-10-18,21.34045947319993,21.48625950106072,20.96828775925712,21.022003173828125,5600400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014922654302346907,-0.011043546431742967,-0.015494149666066184
334,2012-10-19,21.163966287963948,21.351971709153293,20.891551553920586,21.07955551147461,4888000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0039884195306691414,-0.003996761106640269,-0.0012944427468200791
335,2012-10-22,21.175476402604254,21.294418727812467,20.60378922396183,20.91840934753418,4712800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012139847537902796,-0.0037008766425516396,-0.0075368845245861165
336,2012-10-23,20.52705216743577,20.611462943777312,20.18173668570702,20.43113136291504,5155400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0046728971962618085,0.013092317361442032,0.007741281631108668
337,2012-10-24,20.55391485764157,20.929924326866924,20.469504060839828,20.60379409790039,3486200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0024267513320109587,-0.004346466995534257,-0.00374386620609288
338,2012-10-25,20.71121654809303,20.91073196449136,20.473333401617555,20.703542709350582,2833600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0003705160787937871,0.004939626080121156,0.027196889610859108
339,2012-10-26,20.929917533508803,21.378827622861177,20.868528282206405,21.33662223815918,4881800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.019431739470508774,-0.0015800419474041245,0.00287087980687931
340,2012-10-31,21.35197029357732,21.405685706460147,20.718892439149226,21.07571792602539,5480800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012938026971451274,-0.003883975107273723,-0.007196561191743015
341,2012-11-01,21.05653164049016,21.175472480030272,20.1740606899492,20.73040008544922,7261800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.015488379596847488,-0.014756571668770115,-0.013040042098798131
342,2012-11-02,20.933761328776185,20.933761328776185,20.08965777790924,20.354398727416992,6790200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.027675991536350603,0.004408022005225046,-0.009638502491692106
343,2012-11-05,20.35823017851798,21.21384349935912,20.35439252705951,21.01049041748047,6718800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03203914256017955,0.019171707660102216,0.03588104047682685
344,2012-11-06,21.25988779886069,21.942843482567085,21.087230051958688,21.86227035522461,8509200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.028334230267960406,0.004264422024332153,0.014811105167324416
345,2012-11-07,21.501606858846213,21.7816954189439,21.05269675418234,21.27906990051269,5502400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.010349782683426028,-0.009979025166992572,-0.007311984740002256
346,2012-11-08,21.271390436986263,21.53229506084921,20.807134239443467,20.83782958984375,5078800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.020382346345758653,-0.007664823456173493,-0.00516078458150603
347,2012-11-09,20.557751530564936,20.66901857311277,20.20092595117363,20.381256103515625,6529400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008585346835567113,0.002176258917527371,0.0036445239188486666
348,2012-11-12,20.5270515343076,21.00281935405556,20.5270515343076,20.6728515625,5293400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.007102823703088578,-0.009168807403763253,-0.002603345998952535
349,2012-11-13,20.57693018761282,21.075718049111643,20.434966351438856,20.680524826049805,4391800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005034504053444651,0.0027782412100452276,0.007644458993958321
350,2012-11-14,20.83016624859767,20.89155551669752,20.32754060978066,20.385093688964844,5887200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.021366731034265753,0.0054406402842253595,-0.010091629069490425
351,2012-11-15,20.43880278411005,20.864691339962523,20.35055583003069,20.741912841796875,6306200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014830127815630973,0.024645378666550227,0.01964527869650765
352,2012-11-16,20.730401939725805,20.918407343672797,20.52321413296273,20.84934425354004,7317800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005737578758002944,-0.0034799549837159897,0.001483391911453249
353,2012-11-19,21.18531562896426,21.89200693675829,21.1775920415466,21.845666885375977,6946800,0.175,0.0,MPC,Energy,Integrated oil Companies,0.031170234514178892,0.02378071001540887,0.01761371384642346
354,2012-11-20,21.841806151019945,22.32065679300247,21.752987104089694,22.011720657348636,6521600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.007779324894372658,0.0008598381821127427,-0.004208045737551074
355,2012-11-21,22.197084289050125,22.39789316314977,22.0657862357205,22.332244873046875,4167000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00608911432856186,0.011576335698867997,0.0028914106022870515
356,2012-11-23,22.48285337665903,22.784065980939577,22.45195902077181,22.776342391967773,2007600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013053904252804251,0.01236207274751569,0.02140889662024399
357,2012-11-26,22.68751661179191,22.818814639193604,22.525325710772865,22.80722999572754,4679400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005276619119847062,-0.014504209231519525,-0.024730233867682104
358,2012-11-27,22.919217525425527,22.926941111843032,22.58711214821369,22.62572860717773,5961400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012805363792294081,-0.007375756226160963,-0.008325727410626427
359,2012-11-28,22.382441589655205,23.000315266992537,22.278175378983462,22.88060188293457,5923800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.022256744925880072,-0.002364948898326667,0.018513151824468773
360,2012-11-29,22.953973621235857,23.135474224722085,22.8265381243056,22.957836151123047,5291800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00016827282068567504,0.00504314404190628,0.001039712835230486
361,2012-11-30,22.8728746780918,23.073683480977195,22.72999202967994,22.99258804321289,5146600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0052338574318231265,-0.009576702552554174,-0.007709041871811177
362,2012-12-03,23.0929930384631,23.131610968044637,22.745440510969587,22.996450424194336,5783400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004180602060025931,0.0002027480885503364,-6.261068109539898e-05
363,2012-12-04,22.9269435397826,23.12775238853274,22.814955207678032,22.845848083496094,4738200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0035371246126108757,-0.0169218402247968,-0.009018699178136707
364,2012-12-05,22.938538714033548,23.120037929794744,22.208674899911536,22.440378189086918,6379800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.021717186572214445,-0.012056446126540441,-0.016511698142826166
365,2012-12-06,22.37472173788667,23.035074515704466,22.301349861739705,22.93853187561035,8582200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.025198531822140744,0.00903743915526872,0.017172575089593543
366,2012-12-07,23.116166568690407,23.455997024149163,22.923081316994864,23.440549850463867,8382000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014032745473153849,3.197146029573032e-05,0.01250306498413375
367,2012-12-10,23.363313444535155,24.131793328323106,23.35558985835719,23.946430206298828,8624200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.024958649942697583,0.003607679285379356,0.01638854936201552
368,2012-12-11,23.988911337960964,24.236060225253446,23.622049063894625,23.71859169006348,8740000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011268525031801663,-0.0018930738363144906,-0.008229168312233857
369,2012-12-12,23.873058718708396,24.02752749842402,23.413516382395755,23.7572078704834,7966400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004852786129755964,-0.020372927187849783,-0.007785097989843462
370,2012-12-13,23.75335077918741,23.961883237610728,23.56026549689704,23.85375595092773,6203400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004226989811824555,0.010167193753891374,0.012090364495202649
371,2012-12-14,23.826724603917476,24.324884995700376,23.826724603917476,24.263097763061523,6894600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.018314441720298415,-0.015019383056999517,-0.014178363571372159
372,2012-12-17,24.30557177727534,24.467764160223545,24.11248651903257,24.313295364379883,5535800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00031777022879027057,0.0045953902577500145,0.0009170549486000679
373,2012-12-18,24.378941738918662,24.475484354657794,24.23219655052064,24.32873916625977,4907400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.002059259716706638,0.001223882232336974,-0.0076534368308521184
374,2012-12-19,24.324886014745942,24.498661601050088,24.00436371923158,24.02753448486328,8451000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012224169506998074,-0.029170963854764465,-0.045078292911477545
375,2012-12-20,24.104759780331587,24.18971775425006,23.92326066303769,24.042972564697266,5211200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.002563278630336627,-0.005355060627350495,-0.014674953856251506
376,2012-12-21,23.68770120409536,24.135658975760528,23.618190388395277,23.99663734436035,8528800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013042048175260588,0.0012125036619630967,0.007822410249356915
377,2012-12-24,23.884644202000658,24.324879797743325,23.85375132884461,24.085453033447266,2139000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008407444957031742,0.004112251387437792,-0.0032843978828468417
378,2012-12-26,24.185859440726563,24.189720497650104,23.703146303486985,23.8112735748291,2978800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.015487804632929307,0.010860601664465088,0.005467696513544481
379,2012-12-27,23.826721950461668,24.00049898325701,23.471444297510786,23.95029640197754,3663200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005186380727185053,0.02700770374280517,0.010950661382784627
380,2012-12-28,23.7610678385854,23.846025810849447,23.56412155293729,23.598876953125,3272400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006825908943242879,0.005416173902006956,-0.006501118821887183
381,2012-12-31,23.544813597857555,24.332600222715037,23.51005819726653,24.32873916625977,4202800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03329504245782379,-0.009818336658733868,0.010336813435669091
382,2013-01-02,24.77283843041333,24.792145187872503,24.25536989592861,24.718774795532227,6321400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.002182375468720215,-0.0066136620387395985,0.00158313371121388
383,2013-01-03,24.676301191312017,24.711056603197623,23.927129306916463,24.02753448486328,7296400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.026291083960231148,-0.010616128173835653,-0.02095423490643045
384,2013-01-04,24.0970397559756,24.382805100631817,23.56026152429301,24.154964447021484,6589200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.002403809415283854,-0.021044751523661958,-0.0011920744449468634
385,2013-01-07,23.973465964166238,23.973465964166238,23.185677770339243,23.266773223876957,11086800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02947812140912761,-0.0020534895604885717,-0.02327000274380709
386,2013-01-08,23.34400616095361,23.838303911372147,23.278356412344188,23.7687931060791,9818800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.018196831434872156,0.0178694598395075,0.020073531509846858
387,2013-01-09,23.96574288192349,24.197444603517727,23.849890548002744,24.10476303100586,7302200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005800786137417334,-0.006706492057672545,-0.0037731136985477824
388,2013-01-10,24.282403646200567,24.324882640737982,23.961881395144573,24.247648239135746,6480800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0014313001122629647,0.008551529240478065,0.0004796951870980675
389,2013-01-11,24.212891881842125,24.32101915596762,23.82672136210979,23.93871116638184,6742600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011323749215842376,-0.022551189525784613,-0.02198779097416791
390,2013-01-14,24.01980449501949,24.18971897833126,23.903953643983115,24.181995391845703,4476400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0067523820545602,0.012503465158942281,0.015129782505514503
391,2013-01-15,24.066143591396354,24.88482604908634,24.019803547434627,24.81531524658203,5688600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03112969272956161,0.01292674095906903,0.03242135856188661
392,2013-01-16,24.711050709625518,25.24396640706342,24.699464593011005,25.00067710876465,5761200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011720521419443922,-0.008018045609226714,0.0030737941336947293
393,2013-01-17,25.182175443846425,25.5220043893578,25.116527172482886,25.24782371520996,7048800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.002606934079620096,-0.016622756716182314,-0.0006301365928675466
394,2013-01-18,25.36367541501597,25.452495915358877,24.67629248158969,25.178312301635746,7196800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.007308211856018441,0.007214106734668124,0.0061350881839145
395,2013-01-22,25.201486384350535,26.120571067363528,25.155144866038007,25.91590118408203,6046400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.028348121568540878,0.005295152564363247,0.012127492555317773
396,2013-01-23,25.962245387067917,26.29434932411851,25.688061724841685,26.09740447998047,7568200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005205986265728633,0.008052605752778264,0.003151104028902588
397,2013-01-24,26.085821660127703,26.676662126357893,26.085821660127703,26.510608673095703,5068200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.016284210576249132,-0.015260275321118606,-0.010416989778235842
398,2013-01-25,26.59942125184765,26.64576276948695,26.294346223111145,26.518325805664062,4657000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0030487673177459094,0.003911258496937355,0.019456464628662108
399,2013-01-28,26.479714322198674,26.715278591855444,25.726682933130288,26.510608673095703,5798400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.001166717681358411,-0.0015369885269146798,-0.006789000950288313
400,2013-01-29,27.028078839942427,27.96647349395018,26.977877723760145,27.79269790649414,11114600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02828980450588851,0.014189946226819015,0.019592336157495466
401,2013-01-30,28.22906183309857,28.344914156969512,27.37176288594512,28.14796638488769,10041400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0028727645534359653,0.0035162660039729688,0.0058641925137911935
402,2013-01-31,28.0707425359436,28.966658231769493,27.95489017464152,28.6577205657959,8097200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02091066985850809,0.008471484487293792,0.016965004516062913
403,2013-02-01,28.98209745903633,29.50728957936676,28.78901220733388,29.4300537109375,7498000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015456308934655908,0.013703405039685083,0.01780593010402306
404,2013-02-04,29.21766565876461,29.820090782863662,29.13656724936894,29.657899856567383,7424000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015067398023658116,-0.00018635580392648227,0.008472932476522756
405,2013-02-05,29.862560752015916,29.889592564893373,29.414601628621828,29.611549377441406,8406200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.00840555425433719,-0.004701233728583008,-0.004474112897827446
406,2013-02-06,29.54976866941546,30.26418653133583,29.54976866941546,30.040206909179688,6355400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.016597024675588736,0.019396215810211646,0.024349982362010282
407,2013-02-07,30.10584847552365,30.549945090342973,29.89345649191217,30.51518821716309,8834400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013596685108285059,0.003967421060738433,0.012503091546468096
408,2013-02-08,30.71986983917069,31.69688090405642,30.71986983917069,31.44586944580078,8353800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.023632899827732114,-0.00026185809434001715,0.012911131340412526
409,2013-02-11,31.553990576633133,31.85906561914183,31.310704227099528,31.54626846313477,7026400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0002447270014741758,-0.010267889612380095,-0.0066194507847607805
410,2013-02-12,31.58101711336945,31.665975078882976,30.982454718040938,31.23732566833496,6500600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.010882849143227659,-0.00301471614345236,0.0002549428421781164
411,2013-02-13,31.190989665523,31.627364211600447,31.07127775456225,31.538543701171875,4563000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011142770376184817,-0.0012231757803329885,-0.016619187761677645
412,2013-02-14,31.349314834764105,32.34177269698901,31.24505011764167,32.11393356323242,5921200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02439028516248179,0.01008945284145285,0.02023256842837678
413,2013-02-15,32.11394516497843,32.25743324932741,31.609803359166182,32.01699447631836,5678200,0.175,0.0,MPC,Energy,Integrated oil Companies,-0.0030189591519201226,-0.0030861636038470803,-0.004084606055006684
414,2013-02-19,32.1992531125187,32.68012756345815,32.016985396137784,32.6568603515625,8598200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014211734584175508,0.005832552897143813,0.02248440031147907
415,2013-02-20,32.598692995640654,32.81974040937905,31.043606347542287,31.11341094970703,9563000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04556262565901787,-0.007241952422838068,-0.025229787144717627
416,2013-02-21,30.97767030798525,31.489569616433908,30.11675103004354,31.253009796142575,10590000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008888321343078842,-0.0006150796241579444,0.004048729600005817
417,2013-02-22,31.52836264862696,31.64082283494505,31.008705459877916,31.617555618286133,5221800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00282897563229651,-0.011834953285029717,-0.0028589680088435005
418,2013-02-25,31.698985394578894,32.16435031474113,30.729478842614903,30.744991302490234,5922200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.030095414102806282,0.0018826288415408163,0.0005684930127587594
419,2013-02-26,30.78765809999187,31.28016921759687,30.376588158290044,31.237510681152344,5782400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014611458257053761,0.010063042717363255,0.016673946788974114
420,2013-02-27,31.17157745700627,32.2884510368611,31.09401810671616,32.0867919921875,5973000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02936054604370122,0.029941011881589763,0.01379669081734794
421,2013-02-28,32.04800334823594,32.52112294521942,32.01697843332256,32.141075134277344,4813400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0029041368047201415,-0.003176405794523213,-0.0029854931382751713
422,2013-03-01,31.931674180956325,32.96710968017578,31.931674180956325,32.96710968017578,6742000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.032426596029749614,0.018280858283179918,0.01891055241499661
423,2013-03-04,32.889542255650035,34.88284766758643,32.85076258185233,34.82080078125,11788200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.05871953189826464,0.015121983279546789,0.03594023361457387
424,2013-03-05,34.937157762089974,35.08452474045449,34.01030917599088,34.417503356933594,12037600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014873974829178958,-0.009104743245661717,-0.012867073333356217
425,2013-03-06,34.61138766181981,34.77814292520513,34.22746385400691,34.3360481262207,5949400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.007955171814819745,-0.008733793223003038,-0.0074383465484292215
426,2013-03-07,34.359307122798505,34.52218349217023,33.847407848559655,34.23521041870117,7400400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0036117347667639936,-0.0004412464268061665,-0.00024088876340548152
427,2013-03-08,34.52995925041532,34.66956848534061,33.98315592050786,34.52220153808594,7495200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0002246661304497765,-0.006489405360458689,-0.006290020964955461
428,2013-03-11,34.312781861550555,34.35156153717018,33.73883260280152,34.08397674560547,7916400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006668218183774694,0.024143614242297898,0.016089075532949013
429,2013-03-12,34.02580574021662,34.84794847306609,33.84741686547279,34.51055908203125,5936600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014246638140347684,0.00021803467473822924,0.014276408618779773
430,2013-03-13,34.332164403505416,34.409726700303764,33.420828866693235,33.67290115356445,9499600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.019202496009067534,0.0013558205824671962,-0.019205795681503605
431,2013-03-14,33.839672281641846,34.07235336388666,33.3859407687589,34.01030349731445,7341000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.005042342439148714,0.009707440092536202,0.008835992156684548
432,2013-03-15,34.05296134979463,34.36320475895824,33.85518406118574,34.0994987487793,9869800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0013666182657840684,-0.0021125193195308087,-0.009468862839550797
433,2013-03-18,33.700053049202005,34.80141122602495,33.46737203594219,34.41360855102539,5540800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.021173720432475177,-0.000895371826217787,0.013238743295653567
434,2013-03-19,34.386458242541686,34.69670152777061,33.87455889300344,34.246849060058594,6269800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004060004711691197,-0.008919781865787114,-0.008660906201467517
435,2013-03-20,34.69283188173999,35.67009641852142,34.54546790942535,35.34046173095703,6160600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.018667540644265176,0.006162523573938638,0.011132121923761366
436,2013-03-21,35.10777873752678,35.379242408777216,34.52995353012634,34.5377082824707,7649800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.016237724958848686,-0.004484178388755739,-0.010727728643770564
437,2013-03-22,34.69283407191134,35.63519488394929,34.59200452727801,35.255149841308594,5065400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.016208412614307693,-0.0023252476204405105,0.0172839330624061
438,2013-03-25,35.58865144517704,35.96094463003716,34.789778853126585,34.97592544555664,5703000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.017216892878458255,0.010985100469866962,0.005319087396053221
439,2013-03-26,35.169829482162584,35.51109480925834,34.97592812294228,35.262901306152344,5243800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.00264635414388245,0.009816514913779635,0.021109676754913303
